"idno";"intnum";"start";"unlikelystart";"end";"unlikelyend"
15632;551;2021-07-13 17:46:00;"";2021-07-13 18:16:00;""
15633;181;2021-08-09 20:10:00;"";2021-08-09 21:03:00;""
15645;540;2021-07-25 18:45:00;"";2021-07-25 19:52:00;""
15649;1092;2021-07-22 15:53:00;"";2021-07-22 16:44:00;""
15656;1028;2021-07-23 13:04:00;"";2021-07-23 13:38:00;""
15661;713;2021-07-22 16:23:00;"";2021-07-22 17:23:00;""
15682;131;2021-07-09 19:25:00;"";2021-07-09 20:23:00;""
15702;969;2021-09-09 11:40:00;"";2021-09-09 12:14:00;""
15703;1095;2021-07-25 12:52:00;"";2021-07-25 13:48:00;""
15705;696;2021-08-14 18:37:00;"";2021-08-14 19:24:00;""
15741;1149;2021-08-03 13:44:00;"";2021-08-03 14:33:00;""
15742;1108;2021-07-20 12:18:00;"";2021-07-20 13:00:00;""
15747;583;2021-09-03 17:51:00;"";2021-09-03 18:50:00;""
15750;442;2021-07-08 14:51:00;"";2021-07-08 16:04:00;""
15771;119;2021-08-13 18:37:00;"";2021-08-13 19:35:00;""
15776;375;2021-07-25 15:42:00;"";2021-07-25 16:42:00;""
15783;507;2021-07-22 13:44:00;"";2021-07-22 14:30:00;""
15814;141;2021-09-14 18:26:00;"";2021-09-14 19:15:00;""
15817;131;2021-08-02 12:46:00;"";2021-08-02 14:02:00;""
15818;424;2021-07-12 16:57:00;"";2021-07-12 18:43:00;""
15836;1150;2021-08-25 14:21:00;"";2021-08-25 15:10:00;""
15842;1021;2021-08-09 09:15:00;"";2021-08-09 09:55:00;""
15850;933;2021-07-25 20:35:00;"";2021-07-25 21:11:00;""
15867;622;2021-08-15 16:06:00;"";2021-08-15 17:00:00;""
15870;1008;2021-08-03 17:05:00;"";2021-08-03 18:06:00;""
15876;635;2021-08-11 19:27:00;"";2021-08-11 20:30:00;""
15888;964;2021-07-28 15:04:00;"";2021-07-28 15:43:00;""
15914;1103;2021-07-31 17:14:00;"";2021-07-31 17:50:00;""
15916;920;2021-08-15 09:14:00;"";2021-08-15 10:11:00;""
15925;881;2021-07-09 17:24:00;"";2021-07-09 18:03:00;""
15933;517;2021-07-15 14:18:00;"";2021-07-15 15:04:00;""
15934;867;2021-07-28 07:12:00;"";2021-07-28 07:58:00;"unlikely end time"
15947;276;2021-08-04 15:02:00;"";2021-08-04 15:48:00;""
15957;822;2021-07-15 17:01:00;"";2021-07-15 17:40:00;""
15972;323;2021-07-13 11:41:00;"";2021-07-13 12:32:00;""
15978;376;2021-09-02 15:19:00;"";2021-09-02 16:22:00;""
15979;181;2021-08-08 18:13:00;"";2021-08-08 19:05:00;""
15994;549;2021-07-22 19:32:00;"";2021-07-22 20:36:00;""
15996;216;2021-07-16 07:56:00;"";2021-07-16 08:35:00;""
15998;422;2021-09-10 18:41:00;"";2021-09-10 19:37:00;""
16005;1103;2021-07-18 10:11:00;"";2021-07-18 11:11:00;""
16011;574;2021-08-11 20:57:00;"";2021-08-11 21:48:00;""
16030;173;2021-09-02 14:57:00;"";2021-09-02 16:12:00;""
16033;129;2021-08-30 20:16:00;"";2021-08-30 21:15:00;""
16035;807;2021-07-22 20:36:00;"";2021-07-22 21:38:00;""
16040;1105;2021-08-02 18:14:00;"";2021-08-02 18:49:00;""
16042;819;2021-08-04 11:38:00;"";2021-08-04 12:36:00;""
16055;1109;2021-08-06 19:37:00;"";2021-08-06 21:14:00;""
16058;992;2021-07-26 14:34:00;"";2021-07-26 15:38:00;""
16065;124;2021-08-07 15:22:00;"";2021-08-07 16:13:00;""
16066;863;2021-09-14 18:02:00;"";2021-09-14 18:56:00;""
16074;652;2021-08-11 12:27:00;"";2021-08-11 13:16:00;""
16076;353;2021-07-12 13:29:00;"";2021-07-12 14:15:00;""
16092;111;2021-07-19 14:38:00;"";2021-07-19 15:48:00;""
16094;487;2021-07-21 16:59:00;"";2021-07-21 17:57:00;""
16097;931;2021-08-16 11:57:00;"";2021-08-16 12:32:00;""
16100;1146;2021-09-04 17:02:00;"";2021-09-04 17:55:00;""
16120;639;2021-07-27 13:11:00;"";2021-07-27 14:01:00;""
16128;807;2021-07-21 17:34:00;"";2021-07-21 18:17:00;""
16131;1008;2021-08-07 09:19:00;"";2021-08-07 09:55:00;""
16137;1153;2021-09-08 20:00:00;"";2021-09-08 21:01:00;""
16141;652;2021-08-09 14:59:00;"";2021-08-09 15:41:00;""
16148;1047;2021-08-19 18:11:00;"";2021-08-19 19:01:00;""
16150;944;2021-08-18 20:19:00;"";2021-08-18 21:00:00;""
16152;992;2021-08-17 18:38:00;"";2021-08-17 19:12:00;""
16156;819;2021-07-24 11:45:00;"";2021-07-24 12:50:00;""
16175;621;2021-08-05 12:58:00;"";2021-08-05 13:55:00;""
16189;517;2021-07-08 18:16:00;"";2021-07-08 18:53:00;""
16191;175;2021-07-17 18:09:00;"";2021-07-17 19:04:00;""
16196;314;2021-09-09 15:03:00;"";2021-09-09 15:54:00;""
16197;281;2021-07-08 15:28:00;"";2021-07-08 16:26:00;""
16198;294;2021-07-21 20:14:00;"";2021-07-21 21:13:00;""
16211;1103;2021-07-20 13:56:00;"";2021-07-20 14:30:00;""
16226;314;2021-09-07 13:12:00;"";2021-09-07 13:59:00;""
16236;422;2021-08-26 13:44:00;"";2021-08-26 14:40:00;""
16241;272;2021-07-23 16:52:00;"";2021-07-23 17:50:00;""
16255;920;2021-08-12 17:42:00;"";2021-08-12 18:31:00;""
16258;982;2021-09-04 20:05:00;"";2021-09-04 21:11:00;""
16267;501;2021-07-18 10:28:00;"";2021-07-18 11:19:00;""
16271;932;2021-07-16 18:30:00;"";2021-07-16 19:22:00;""
16283;986;2021-07-23 15:47:00;"";2021-07-23 16:51:00;""
16284;671;2021-08-11 16:12:00;"";2021-08-11 16:59:00;""
16292;408;2021-09-07 14:36:00;"";2021-09-07 15:11:00;""
16293;986;2021-07-11 20:04:00;"";2021-07-11 20:38:00;""
16298;719;2021-07-19 18:37:00;"";2021-07-19 19:58:00;""
16331;190;2021-08-08 15:27:00;"";2021-08-08 16:24:00;""
16333;129;2021-08-14 12:01:00;"";2021-08-14 12:50:00;""
16337;476;2021-09-13 19:04:00;"";2021-09-13 19:59:00;""
16340;863;2021-09-07 18:36:00;"";2021-09-07 19:26:00;""
16346;790;2021-08-16 12:29:00;"";2021-08-16 13:50:00;""
16359;768;2021-08-19 13:54:00;"";2021-08-19 14:28:00;""
16366;1149;2021-07-28 19:19:00;"";2021-07-28 20:23:00;""
16382;932;2021-07-11 17:13:00;"";2021-07-11 18:03:00;""
16387;924;2021-08-16 13:14:00;"";2021-08-16 13:53:00;""
16388;958;2021-09-19 19:31:00;"";2021-09-19 20:22:00;""
16391;522;2021-08-19 16:12:00;"";2021-08-19 17:49:00;""
16400;822;2021-07-12 19:47:00;"";2021-07-12 21:08:00;""
16401;933;2021-07-13 13:02:00;"";2021-07-13 14:02:00;""
16415;181;2021-07-21 18:28:00;"";2021-07-21 19:17:00;""
16418;982;2021-09-04 18:11:00;"";2021-09-04 18:47:00;""
16424;1154;2021-08-08 12:54:00;"";2021-08-08 13:47:00;""
16425;920;2021-09-08 18:28:00;"";2021-09-08 19:33:00;""
16436;611;2021-07-26 15:37:00;"";2021-07-26 16:47:00;""
16440;329;2021-08-18 16:09:00;"";2021-08-18 17:06:00;""
16442;268;2021-07-26 18:00:00;"";2021-07-26 18:55:00;""
16451;1069;2021-07-09 15:51:00;"";2021-07-09 17:03:00;""
16452;1105;2021-08-03 14:19:00;"";2021-08-03 14:56:00;""
16455;1093;2021-08-10 16:01:00;"";2021-08-10 16:40:00;""
16458;608;2021-07-30 16:33:00;"";2021-07-30 17:26:00;""
16467;446;2021-08-10 16:10:00;"";2021-08-10 17:05:00;""
16469;248;2021-07-08 12:37:00;"";2021-07-08 13:07:00;""
16470;173;2021-09-20 15:02:00;"";2021-09-20 16:01:00;""
16477;139;2021-08-08 13:38:00;"";2021-08-08 14:40:00;""
16482;713;2021-08-01 19:05:00;"";2021-08-01 19:57:00;""
16488;696;2021-08-18 16:39:00;"";2021-08-18 17:40:00;""
16493;681;2021-07-25 09:44:00;"";2021-07-25 10:34:00;""
16504;442;2021-08-04 18:53:00;"";2021-08-04 19:57:00;""
16513;1004;2021-08-13 17:42:00;"";2021-08-13 18:57:00;""
16535;1103;2021-07-26 15:09:00;"";2021-07-26 15:52:00;""
16537;449;2021-07-26 18:14:00;"";2021-07-26 19:24:00;""
16539;131;2021-08-01 12:29:00;"";2021-08-01 13:35:00;""
16558;574;2021-07-12 14:46:00;"";2021-07-12 15:44:00;""
16568;819;2021-07-20 19:25:00;"";2021-07-20 20:28:00;""
16578;1069;2021-07-13 11:56:00;"";2021-07-13 12:32:00;""
16584;698;2021-08-09 10:16:00;"";2021-08-09 11:18:00;""
16595;237;2021-08-04 13:34:00;"";2021-08-04 14:16:00;""
16601;287;2021-07-08 21:37:00;"";2021-07-08 22:26:00;""
16623;833;2021-09-10 13:40:00;"";2021-09-10 14:32:00;""
16632;476;2021-08-24 16:36:00;"";2021-08-24 17:17:00;""
16634;1047;2021-09-10 16:55:00;"";2021-09-10 17:29:00;""
16647;685;2021-07-10 13:41:00;"";2021-07-10 14:31:00;""
16650;639;2021-07-11 17:52:00;"";2021-07-11 18:43:00;""
16653;1145;2021-08-03 11:00:00;"";2021-08-03 11:57:00;""
16663;574;2021-08-13 17:55:00;"";2021-08-13 18:39:00;""
16669;1132;2021-07-12 15:07:00;"";2021-07-12 15:56:00;""
16673;693;2021-08-15 17:18:00;"";2021-08-15 18:38:00;""
16686;958;2021-08-23 12:08:00;"";2021-08-23 12:50:00;""
16687;833;2021-09-06 16:27:00;"";2021-09-06 17:08:00;""
16703;1097;2021-07-11 21:45:00;"";2021-07-11 22:38:00;""
16704;378;2021-07-07 10:05:00;"";2021-07-07 11:06:00;""
16712;154;2021-07-23 16:49:00;"";2021-07-23 17:57:00;""
16714;213;2021-08-20 12:31:00;"";2021-08-20 13:33:00;""
16717;867;2021-07-20 10:22:00;"";2021-07-20 11:16:00;""
16718;374;2021-08-20 09:20:00;"";2021-08-20 10:17:00;""
16720;175;2021-08-08 20:15:00;"";2021-08-08 21:27:00;""
16738;237;2021-07-15 20:15:00;"";2021-07-15 21:00:00;""
16747;129;2021-08-10 13:24:00;"";2021-08-10 14:22:00;""
16761;173;2021-09-08 17:53:00;"";2021-09-08 19:12:00;""
16762;964;2021-07-30 09:56:00;"";2021-07-30 10:49:00;""
16766;170;2021-08-10 17:10:00;"";2021-08-10 18:12:00;""
16769;863;2021-09-09 18:27:00;"";2021-09-09 19:18:00;""
16773;213;2021-08-27 15:39:00;"";2021-08-27 16:36:00;""
16780;170;2021-08-12 16:44:00;"";2021-08-12 17:55:00;""
16782;554;2021-08-16 10:51:00;"";2021-08-16 12:13:00;""
16792;173;2021-09-21 16:41:00;"";2021-09-21 17:27:00;""
16806;856;2021-08-17 20:53:00;"";2021-08-17 21:42:00;""
16830;652;2021-08-12 18:10:00;"";2021-08-12 18:58:00;""
16838;621;2021-08-07 21:04:00;"";2021-08-07 21:42:00;""
16844;1017;2021-07-23 19:50:00;"";2021-07-23 20:28:00;""
16847;685;2021-07-21 16:14:00;"";2021-07-21 17:08:00;""
16851;774;2021-08-13 13:52:00;"";2021-08-13 14:30:00;""
16866;769;2021-08-03 13:12:00;"";2021-08-03 14:19:00;""
16872;903;2021-08-12 19:00:00;"";2021-08-12 19:47:00;""
16875;910;2021-07-27 19:42:00;"";2021-07-27 20:32:00;""
16882;841;2021-08-10 18:43:00;"";2021-08-10 19:42:00;""
16884;681;2021-08-01 16:45:00;"";2021-08-01 17:26:00;""
16897;825;2021-09-20 16:12:00;"";2021-09-20 16:43:00;""
16899;613;2021-08-26 11:33:00;"";2021-08-26 12:21:00;""
16905;1095;2021-07-29 12:25:00;"";2021-07-29 13:09:00;""
16907;621;2021-07-08 17:42:00;"";2021-07-08 18:34:00;""
16925;616;2021-08-09 16:22:00;"";2021-08-09 17:19:00;""
16940;647;2021-07-11 19:23:00;"";2021-07-11 20:38:00;""
16942;982;2021-09-06 12:31:00;"";2021-09-06 13:30:00;""
16943;944;2021-08-25 16:56:00;"";2021-08-25 17:52:00;""
16948;496;2021-07-23 18:39:00;"";2021-07-23 19:38:00;""
16950;549;2021-08-10 19:55:00;"";2021-08-10 20:45:00;""
16951;323;2021-07-16 19:56:00;"";2021-07-16 21:09:00;""
16960;481;2021-08-31 12:19:00;"";2021-08-31 13:25:00;""
16966;1063;2021-07-24 20:26:00;"";2021-07-24 21:17:00;""
16975;1028;2021-07-16 16:06:00;"";2021-07-16 16:45:00;""
16984;375;2021-07-14 15:43:00;"";2021-07-14 16:42:00;""
16999;345;2021-09-15 15:36:00;"";2021-09-15 16:41:00;""
17001;1153;2021-08-18 15:55:00;"";2021-08-18 16:52:00;""
17007;345;2021-09-16 15:10:00;"";2021-09-16 16:13:00;""
17020;489;2021-07-12 17:30:00;"";2021-07-12 18:48:00;""
17024;821;2021-07-18 15:37:00;"";2021-07-18 16:22:00;""
17053;487;2021-07-11 21:33:00;"";2021-07-11 22:21:00;""
17058;422;2021-09-15 16:20:00;"";2021-09-15 17:20:00;""
17065;534;2021-08-17 17:12:00;"";2021-08-17 17:46:00;""
17074;903;2021-08-13 20:33:00;"";2021-08-13 21:29:00;""
17076;446;2021-08-04 14:22:00;"";2021-08-04 15:07:00;""
17086;671;2021-08-07 14:42:00;"";2021-08-07 15:46:00;""
17090;783;2021-08-16 14:39:00;"";2021-08-16 15:48:00;""
17092;819;2021-07-18 18:45:00;"";2021-07-18 20:16:00;""
17093;845;2021-07-08 18:20:00;"";2021-07-08 19:04:00;""
17094;783;2021-07-13 15:55:00;"";2021-07-13 16:53:00;""
17105;1018;2021-09-07 11:27:00;"";2021-09-07 12:30:00;""
17107;1155;2021-08-23 17:03:00;"";2021-08-23 18:03:00;""
17125;790;2021-07-19 10:09:00;"";2021-07-19 11:33:00;""
17132;1021;2021-08-08 16:13:00;"";2021-08-08 17:10:00;""
17136;353;2021-07-08 14:39:00;"";2021-07-08 15:26:00;""
17158;1108;2021-07-13 13:19:00;"";2021-07-13 14:16:00;""
17167;124;2021-08-11 20:26:00;"";2021-08-11 21:23:00;""
17169;924;2021-07-14 20:36:00;"";2021-07-14 21:24:00;""
17182;731;2021-08-02 13:59:00;"";2021-08-02 14:47:00;""
17187;276;2021-08-06 17:20:00;"";2021-08-06 18:17:00;""
17188;1021;2021-08-28 11:53:00;"";2021-08-28 12:40:00;""
17209;807;2021-08-01 17:19:00;"";2021-08-01 18:04:00;""
17215;936;2021-07-13 15:39:00;"";2021-07-13 16:59:00;""
17219;1154;2021-08-07 14:31:00;"";2021-08-07 15:14:00;""
17221;175;2021-07-25 16:41:00;"";2021-07-25 17:34:00;""
17225;249;2021-07-15 11:47:00;"";2021-07-15 12:42:00;""
17231;774;2021-09-08 13:33:00;"";2021-09-08 14:15:00;""
17241;1028;2021-07-19 12:55:00;"";2021-07-19 13:53:00;""
17244;487;2021-07-22 22:01:00;"unlikely start time";2021-07-22 23:09:00;"unlikely end time"
17247;540;2021-08-09 18:51:00;"";2021-08-09 19:59:00;""
17258;1125;2021-07-18 20:30:00;"";2021-07-18 21:14:00;""
17259;622;2021-08-15 20:00:00;"";2021-08-15 21:02:00;""
17269;1004;2021-08-16 18:22:00;"";2021-08-16 19:28:00;""
17270;1145;2021-07-29 10:52:00;"";2021-07-29 11:33:00;""
17274;242;2021-08-19 14:40:00;"";2021-08-19 15:23:00;""
17280;856;2021-08-10 21:59:00;"";2021-08-10 22:55:00;""
17282;833;2021-09-10 11:59:00;"";2021-09-10 12:41:00;""
17284;242;2021-08-18 11:02:00;"";2021-08-18 12:11:00;""
17288;1008;2021-08-06 21:21:00;"";2021-08-06 22:27:00;""
17319;936;2021-07-14 18:52:00;"";2021-07-14 20:01:00;""
17325;424;2021-08-15 12:49:00;"";2021-08-15 13:38:00;""
17326;836;2021-09-11 10:31:00;"";2021-09-11 11:32:00;""
17329;376;2021-08-22 14:42:00;"";2021-08-22 15:31:00;""
17330;378;2021-07-27 14:31:00;"";2021-07-27 15:27:00;""
17335;442;2021-08-06 20:38:00;"";2021-08-06 21:47:00;""
17337;796;2021-07-12 11:11:00;"";2021-07-12 12:01:00;""
17366;1048;2021-08-12 19:03:00;"";2021-08-12 20:26:00;""
17371;170;2021-08-09 12:25:00;"";2021-08-09 13:10:00;""
17382;818;2021-07-11 11:42:00;"";2021-07-11 12:33:00;""
17388;323;2021-07-28 12:16:00;"";2021-07-28 13:13:00;""
17401;960;2021-08-02 20:02:00;"";2021-08-02 20:40:00;""
17411;1093;2021-08-09 17:04:00;"";2021-08-09 17:51:00;""
17413;345;2021-09-02 10:38:00;"";2021-09-02 11:31:00;""
17416;272;2021-08-05 17:25:00;"";2021-08-05 18:14:00;""
17428;1069;2021-07-13 13:29:00;"";2021-07-13 14:28:00;""
17429;807;2021-08-09 13:45:00;"";2021-08-09 14:43:00;""
17444;522;2021-08-18 18:37:00;"";2021-08-18 20:05:00;""
17452;442;2021-07-19 12:28:00;"";2021-07-19 13:30:00;""
17455;589;2021-08-27 16:17:00;"";2021-08-27 17:11:00;""
17457;119;2021-07-12 12:57:00;"";2021-07-12 13:45:00;""
17472;1095;2021-08-01 14:35:00;"";2021-08-01 15:13:00;""
17473;539;2021-07-07 19:01:00;"";2021-07-07 19:48:00;""
17476;442;2021-07-13 09:45:00;"";2021-07-13 10:44:00;""
17479;581;2021-07-13 12:17:00;"";2021-07-13 13:09:00;""
17481;131;2021-07-13 18:58:00;"";2021-07-13 19:51:00;""
17484;375;2021-07-20 18:29:00;"";2021-07-20 19:27:00;""
17486;1095;2021-07-13 18:47:00;"";2021-07-13 19:41:00;""
17489;348;2021-08-05 09:21:00;"";2021-08-05 10:16:00;""
17502;138;2021-08-07 14:35:00;"";2021-08-07 15:36:00;""
17519;481;2021-09-14 20:11:00;"";2021-09-14 21:13:00;""
17529;807;2021-07-28 18:18:00;"";2021-07-28 19:15:00;""
17535;1153;2021-08-22 11:27:00;"";2021-08-22 12:13:00;""
17536;635;2021-08-08 20:18:00;"";2021-08-08 21:03:00;""
17539;1093;2021-08-06 14:55:00;"";2021-08-06 15:43:00;""
17552;796;2021-07-10 16:52:00;"";2021-07-10 18:17:00;""
17555;1004;2021-08-08 18:34:00;"";2021-08-08 19:36:00;""
17560;669;2021-07-20 20:43:00;"";2021-07-20 21:25:00;""
17573;408;2021-08-06 15:56:00;"";2021-08-06 16:45:00;""
17586;186;2021-07-26 17:39:00;"";2021-07-26 18:46:00;""
17592;1145;2021-07-23 16:40:00;"";2021-07-23 17:40:00;""
17594;276;2021-08-07 10:59:00;"";2021-08-07 12:17:00;""
17596;583;2021-09-04 19:29:00;"";2021-09-04 20:04:00;""
17598;870;2021-07-23 17:08:00;"";2021-07-23 18:04:00;""
17603;621;2021-08-04 16:22:00;"";2021-08-04 17:40:00;""
17613;1011;2021-08-03 10:26:00;"";2021-08-03 11:31:00;""
17614;242;2021-08-18 13:47:00;"";2021-08-18 14:23:00;""
17615;1018;2021-09-09 18:02:00;"";2021-09-09 18:48:00;""
17630;807;2021-07-28 15:09:00;"";2021-07-28 16:13:00;""
17634;1004;2021-07-11 18:07:00;"";2021-07-11 19:06:00;""
17640;446;2021-08-09 14:29:00;"";2021-08-09 15:26:00;""
17642;1021;2021-09-15 11:56:00;"";2021-09-15 12:51:00;""
17647;986;2021-07-27 17:51:00;"";2021-07-27 18:43:00;""
17653;1004;2021-07-10 14:12:00;"";2021-07-10 15:23:00;""
17661;1125;2021-08-06 17:35:00;"";2021-08-06 18:27:00;""
17675;903;2021-08-13 16:08:00;"";2021-08-13 16:55:00;""
17683;652;2021-07-18 19:48:00;"";2021-07-18 20:54:00;""
17685;470;2021-07-12 13:02:00;"";2021-07-12 14:10:00;""
17686;822;2021-07-07 12:56:00;"";2021-07-07 14:07:00;""
17687;1095;2021-07-08 19:53:00;"";2021-07-08 20:47:00;""
17691;668;2021-08-19 18:40:00;"";2021-08-19 19:37:00;""
17694;978;2021-07-10 17:22:00;"";2021-07-10 18:35:00;""
17697;489;2021-07-13 17:35:00;"";2021-07-13 18:38:00;""
17702;129;2021-08-18 09:47:00;"";2021-08-18 10:22:00;""
17707;287;2021-07-13 13:10:00;"";2021-07-13 14:18:00;""
17720;316;2021-07-30 14:53:00;"";2021-07-30 16:14:00;""
17732;821;2021-08-06 14:29:00;"";2021-08-06 15:07:00;""
17738;496;2021-08-07 15:22:00;"";2021-08-07 16:02:00;""
17746;932;2021-07-20 12:10:00;"";2021-07-20 13:05:00;""
17747;818;2021-07-11 16:28:00;"";2021-07-11 17:12:00;""
17750;542;2021-08-10 11:01:00;"";2021-08-10 12:10:00;""
17762;1108;2021-07-23 14:04:00;"";2021-07-23 14:57:00;""
17764;1125;2021-08-06 11:15:00;"";2021-08-06 12:11:00;""
17781;294;2021-08-09 20:50:00;"";2021-08-09 21:41:00;""
17785;818;2021-07-13 17:26:00;"";2021-07-13 18:11:00;""
17794;681;2021-07-30 20:01:00;"";2021-07-30 20:58:00;""
17795;1028;2021-07-23 16:42:00;"";2021-07-23 17:11:00;""
17796;1105;2021-07-12 20:02:00;"";2021-07-12 20:45:00;""
17799;845;2021-08-01 18:52:00;"";2021-08-01 19:40:00;""
17810;825;2021-09-17 20:54:00;"";2021-09-17 21:58:00;""
17817;822;2021-07-24 10:09:00;"";2021-07-24 11:06:00;""
17833;281;2021-07-13 15:56:00;"";2021-07-13 16:59:00;""
17839;608;2021-08-13 17:11:00;"";2021-08-13 17:50:00;""
17840;1093;2021-07-17 17:25:00;"";2021-07-17 18:15:00;""
17843;386;2021-07-21 14:51:00;"";2021-07-21 15:34:00;""
17848;141;2021-08-16 16:41:00;"";2021-08-16 17:38:00;""
17872;822;2021-07-24 12:38:00;"";2021-07-24 13:44:00;""
17877;978;2021-07-26 14:46:00;"";2021-07-26 15:53:00;""
17894;215;2021-08-12 19:02:00;"";2021-08-12 19:46:00;""
17900;610;2021-08-10 17:46:00;"";2021-08-10 18:38:00;""
17903;481;2021-09-19 14:20:00;"";2021-09-19 14:59:00;""
17909;1011;2021-08-06 12:21:00;"";2021-08-06 13:15:00;""
17911;671;2021-07-30 18:06:00;"";2021-07-30 18:45:00;""
17914;819;2021-07-25 15:32:00;"";2021-07-25 16:27:00;""
17935;154;2021-07-23 13:04:00;"";2021-07-23 14:06:00;""
17938;540;2021-07-25 13:39:00;"";2021-07-25 14:33:00;""
17962;960;2021-08-02 17:42:00;"";2021-08-02 18:20:00;""
17964;389;2021-07-09 13:54:00;"";2021-07-09 15:07:00;""
17965;479;2021-09-02 17:00:00;"";2021-09-02 17:48:00;""
17972;189;2021-09-03 15:55:00;"";2021-09-03 16:51:00;""
17980;500;2021-07-08 18:03:00;"";2021-07-08 18:59:00;""
18002;1008;2021-08-01 17:35:00;"";2021-08-01 18:10:00;""
18015;969;2021-09-14 16:55:00;"";2021-09-14 17:43:00;""
18018;802;2021-08-10 12:48:00;"";2021-08-10 13:41:00;""
18027;1048;2021-08-11 15:06:00;"";2021-08-11 15:55:00;""
18036;807;2021-08-09 11:04:00;"";2021-08-09 11:58:00;""
18052;890;2021-08-06 12:31:00;"";2021-08-06 13:15:00;""
18059;1155;2021-08-18 18:52:00;"";2021-08-18 19:40:00;""
18063;1145;2021-07-25 15:52:00;"";2021-07-25 16:54:00;""
18068;1133;2021-08-19 16:30:00;"";2021-08-19 17:04:00;""
18072;453;2021-09-16 09:09:00;"";2021-09-16 10:15:00;""
18074;807;2021-08-06 18:55:00;"";2021-08-06 20:11:00;""
18076;1097;2021-07-27 16:18:00;"";2021-07-27 17:41:00;""
18082;253;2021-09-07 14:43:00;"";2021-09-07 15:37:00;""
18087;375;2021-08-05 16:31:00;"";2021-08-05 17:27:00;""
18089;570;2021-08-16 13:53:00;"";2021-08-16 14:28:00;""
18091;492;2021-07-18 18:08:00;"";2021-07-18 18:56:00;""
18099;718;2021-08-08 15:46:00;"";2021-08-08 16:33:00;""
18101;178;2021-09-02 10:51:00;"";2021-09-02 11:40:00;""
18107;348;2021-07-24 15:58:00;"";2021-07-24 16:54:00;""
18129;551;2021-07-18 16:04:00;"";2021-07-18 17:00:00;""
18136;1097;2021-07-25 15:00:00;"";2021-07-25 15:45:00;""
18147;358;2021-07-09 17:15:00;"";2021-07-09 18:19:00;""
18151;1132;2021-08-10 10:39:00;"";2021-08-10 11:32:00;""
18176;610;2021-08-01 14:41:00;"";2021-08-01 15:35:00;""
18184;964;2021-08-05 17:26:00;"";2021-08-05 18:19:00;""
18217;608;2021-07-15 20:05:00;"";2021-07-15 21:12:00;""
18223;845;2021-07-25 17:02:00;"";2021-07-25 18:00:00;""
18239;471;2021-07-25 14:54:00;"";2021-07-25 15:43:00;""
18243;833;2021-09-04 18:41:00;"";2021-09-04 19:39:00;""
18245;986;2021-07-26 21:35:00;"";2021-07-26 22:33:00;""
18251;124;2021-07-22 11:57:00;"";2021-07-22 13:00:00;""
18253;924;2021-07-16 13:13:00;"";2021-07-16 14:00:00;""
18255;1018;2021-09-11 10:36:00;"";2021-09-11 11:17:00;""
18257;920;2021-08-07 18:27:00;"";2021-08-07 19:25:00;""
18278;819;2021-07-25 13:23:00;"";2021-07-25 14:29:00;""
18286;693;2021-08-10 16:59:00;"";2021-08-10 17:47:00;""
18290;222;2021-09-15 09:44:00;"";2021-09-15 10:41:00;""
18292;1048;2021-09-14 18:36:00;"";2021-09-14 19:22:00;""
18296;1047;2021-08-20 20:02:00;"";2021-08-20 21:24:00;""
18298;500;2021-07-10 15:18:00;"";2021-07-10 16:22:00;""
18319;522;2021-07-19 20:13:00;"";2021-07-19 21:13:00;""
18347;881;2021-07-10 12:20:00;"";2021-07-10 13:09:00;""
18359;863;2021-09-06 19:20:00;"";2021-09-06 20:17:00;""
18365;964;2021-08-11 16:42:00;"";2021-08-11 17:25:00;""
18368;1095;2021-07-14 16:37:00;"";2021-07-14 17:35:00;""
18371;1011;2021-07-12 09:00:00;"";2021-07-12 09:44:00;""
18380;693;2021-07-13 14:50:00;"";2021-07-13 15:24:00;""
18397;1095;2021-07-12 18:34:00;"";2021-07-12 19:14:00;""
18402;671;2021-08-01 21:21:00;"";2021-08-01 22:11:00;""
18404;931;2021-07-11 16:32:00;"";2021-07-11 17:23:00;""
18408;374;2021-08-19 17:03:00;"";2021-08-19 18:10:00;""
18424;807;2021-08-05 21:41:00;"";2021-08-05 22:30:00;""
18429;517;2021-07-23 17:07:00;"";2021-07-23 17:51:00;""
18430;1070;2021-08-19 10:26:00;"";2021-08-19 11:18:00;""
18434;725;2021-08-15 10:31:00;"";2021-08-15 11:28:00;""
18448;756;2021-07-27 18:35:00;"";2021-07-27 19:16:00;""
18450;992;2021-07-25 14:02:00;"";2021-07-25 14:52:00;""
18463;453;2021-09-14 13:25:00;"";2021-09-14 14:07:00;""
18467;358;2021-08-03 15:46:00;"";2021-08-03 16:45:00;""
18469;616;2021-08-07 17:05:00;"";2021-08-07 17:51:00;""
18473;698;2021-08-06 16:57:00;"";2021-08-06 17:45:00;""
18475;774;2021-08-25 17:48:00;"";2021-08-25 18:40:00;""
18479;944;2021-08-20 14:58:00;"";2021-08-20 16:10:00;""
18484;1092;2021-08-08 18:17:00;"";2021-08-08 19:15:00;""
18485;264;2021-07-20 17:57:00;"";2021-07-20 18:28:00;""
18498;768;2021-08-09 08:39:00;"";2021-08-09 09:24:00;""
18500;807;2021-08-08 18:06:00;"";2021-08-08 18:58:00;""
18508;1047;2021-09-02 15:35:00;"";2021-09-02 16:06:00;""
18535;248;2021-07-15 15:35:00;"";2021-07-15 16:23:00;""
18537;718;2021-08-08 18:57:00;"";2021-08-08 19:37:00;""
