"idno";"intnum";"int_period";"duration"
14851;119;2021-07-11 16:55:00 UTC--2021-07-11 17:46:00 UTC;51
14854;969;2021-09-01 09:05:00 UTC--2021-09-01 09:43:00 UTC;38
14860;756;2021-07-24 18:14:00 UTC--2021-07-24 19:00:00 UTC;46
14864;1125;2021-08-12 14:34:00 UTC--2021-08-12 15:21:00 UTC;47
14866;696;2021-08-18 20:47:00 UTC--2021-08-18 21:44:00 UTC;57
14872;393;2021-07-12 16:00:00 UTC--2021-07-12 17:02:00 UTC;62
14883;807;2021-07-29 15:36:00 UTC--2021-07-29 16:32:00 UTC;56
14897;253;2021-08-22 20:26:00 UTC--2021-08-22 21:06:00 UTC;40
14898;836;2021-09-16 18:42:00 UTC--2021-09-16 19:46:00 UTC;64
14907;446;2021-08-09 21:05:00 UTC--2021-08-09 21:51:00 UTC;46
14909;960;2021-08-12 08:41:00 UTC--2021-08-12 09:13:00 UTC;32
14914;798;2021-08-16 21:02:00 UTC--2021-08-16 21:48:00 UTC;46
14930;141;2021-08-18 17:43:00 UTC--2021-08-18 18:35:00 UTC;52
14940;479;2021-08-31 10:40:00 UTC--2021-08-31 11:18:00 UTC;38
14946;190;2021-07-10 17:20:00 UTC--2021-07-10 17:51:00 UTC;31
14957;1150;2021-08-26 13:27:00 UTC--2021-08-26 14:19:00 UTC;52
14961;358;2021-07-10 15:38:00 UTC--2021-07-10 16:14:00 UTC;36
14974;833;2021-09-03 15:17:00 UTC--2021-09-03 16:00:00 UTC;43
14978;731;2021-07-29 22:00:00 UTC--2021-07-29 22:36:00 UTC;36
14981;1047;2021-09-01 13:13:00 UTC--2021-09-01 14:29:00 UTC;76
14985;129;2021-08-13 11:10:00 UTC--2021-08-13 11:40:00 UTC;30
15008;1103;2021-08-05 15:07:00 UTC--2021-08-05 15:53:00 UTC;46
15015;589;2021-08-30 18:07:00 UTC--2021-08-30 18:57:00 UTC;50
15020;386;2021-07-13 19:18:00 UTC--2021-07-13 20:27:00 UTC;69
15031;964;2021-08-06 18:37:00 UTC--2021-08-06 19:09:00 UTC;32
15034;471;2021-08-02 17:28:00 UTC--2021-08-02 18:37:00 UTC;69
15049;1095;2021-07-13 21:13:00 UTC--2021-07-13 21:56:00 UTC;43
15055;124;2021-07-13 18:57:00 UTC--2021-07-13 19:38:00 UTC;41
15059;595;2021-07-27 09:15:00 UTC--2021-07-27 10:09:00 UTC;54
15063;1092;2021-07-21 15:55:00 UTC--2021-07-21 16:53:00 UTC;58
15078;1108;2021-07-16 14:36:00 UTC--2021-07-16 15:38:00 UTC;62
15093;468;2021-08-21 14:47:00 UTC--2021-08-21 15:47:00 UTC;60
15108;1145;2021-08-03 15:10:00 UTC--2021-08-03 16:13:00 UTC;63
15115;622;2021-07-18 14:38:00 UTC--2021-07-18 15:47:00 UTC;69
15129;468;2021-07-17 15:07:00 UTC--2021-07-17 16:03:00 UTC;56
15135;393;2021-07-16 19:28:00 UTC--2021-07-16 20:21:00 UTC;53
15138;323;2021-07-21 15:42:00 UTC--2021-07-21 16:40:00 UTC;58
15151;783;2021-08-26 15:12:00 UTC--2021-08-26 16:26:00 UTC;74
15163;389;2021-07-07 11:08:00 UTC--2021-07-07 12:38:00 UTC;90
15164;725;2021-07-13 15:06:00 UTC--2021-07-13 15:53:00 UTC;47
15177;408;2021-09-10 19:04:00 UTC--2021-09-10 20:13:00 UTC;69
15195;621;2021-08-06 18:17:00 UTC--2021-08-06 18:56:00 UTC;39
15206;271;2021-07-14 12:00:00 UTC--2021-07-14 12:39:00 UTC;39
15217;611;2021-07-17 07:55:00 UTC--2021-07-17 08:44:00 UTC;49
15225;1108;2021-08-09 12:30:00 UTC--2021-08-09 13:15:00 UTC;45
15226;154;2021-07-25 17:07:00 UTC--2021-07-25 18:13:00 UTC;66
15227;170;2021-08-07 10:17:00 UTC--2021-08-07 11:19:00 UTC;62
15232;863;2021-09-09 16:04:00 UTC--2021-09-09 17:08:00 UTC;64
15240;802;2021-08-18 17:25:00 UTC--2021-08-18 17:59:00 UTC;34
15244;551;2021-07-13 16:06:00 UTC--2021-07-13 16:46:00 UTC;40
15249;408;2021-08-13 17:58:00 UTC--2021-08-13 18:53:00 UTC;55
15256;671;2021-08-10 16:42:00 UTC--2021-08-10 17:38:00 UTC;56
15258;931;2021-08-15 15:43:00 UTC--2021-08-15 16:45:00 UTC;62
15262;345;2021-09-16 17:17:00 UTC--2021-09-16 18:18:00 UTC;61
15272;111;2021-07-27 21:08:00 UTC--2021-07-27 21:44:00 UTC;36
15273;1018;2021-08-25 18:10:00 UTC--2021-08-25 18:52:00 UTC;42
15278;353;2021-07-22 16:57:00 UTC--2021-07-22 17:44:00 UTC;47
15294;353;2021-07-22 15:15:00 UTC--2021-07-22 16:20:00 UTC;65
15300;1048;2021-08-14 16:58:00 UTC--2021-08-14 17:37:00 UTC;39
15315;1068;2021-08-19 15:13:00 UTC--2021-08-19 16:03:00 UTC;50
15324;253;2021-09-02 12:29:00 UTC--2021-09-02 13:29:00 UTC;60
15326;841;2021-08-10 21:03:00 UTC--2021-08-10 21:49:00 UTC;46
15333;635;2021-08-09 15:54:00 UTC--2021-08-09 16:37:00 UTC;43
15334;375;2021-07-18 20:32:00 UTC--2021-07-18 21:11:00 UTC;39
15335;100;2021-07-08 14:25:00 UTC--2021-07-08 15:09:00 UTC;44
15350;1153;2021-08-17 12:19:00 UTC--2021-08-17 13:02:00 UTC;43
15352;487;2021-07-24 18:47:00 UTC--2021-07-24 19:46:00 UTC;59
15355;635;2021-08-09 14:20:00 UTC--2021-08-09 15:21:00 UTC;61
15357;942;2021-08-23 19:06:00 UTC--2021-08-23 20:03:00 UTC;57
15358;516;2021-07-26 09:48:00 UTC--2021-07-26 10:42:00 UTC;54
15360;1074;2021-08-08 14:21:00 UTC--2021-08-08 14:57:00 UTC;36
15362;774;2021-09-08 18:50:00 UTC--2021-09-08 19:50:00 UTC;60
15384;668;2021-08-10 13:22:00 UTC--2021-08-10 14:21:00 UTC;59
15388;841;2021-07-19 14:07:00 UTC--2021-07-19 14:48:00 UTC;41
15391;471;2021-07-26 09:20:00 UTC--2021-07-26 10:13:00 UTC;53
15392;1109;2021-08-13 18:32:00 UTC--2021-08-13 19:27:00 UTC;55
15403;924;2021-08-19 11:16:00 UTC--2021-08-19 12:12:00 UTC;56
15411;378;2021-07-09 19:24:00 UTC--2021-07-09 20:28:00 UTC;64
15424;213;2021-08-18 10:36:00 UTC--2021-08-18 11:22:00 UTC;46
15430;253;2021-08-29 20:12:00 UTC--2021-08-29 21:02:00 UTC;50
15437;818;2021-07-11 14:13:00 UTC--2021-07-11 15:13:00 UTC;60
15443;693;2021-07-11 15:00:00 UTC--2021-07-11 15:52:00 UTC;52
15455;769;2021-07-30 18:55:00 UTC--2021-07-30 19:29:00 UTC;34
15458;988;2021-08-15 13:52:00 UTC--2021-08-15 14:51:00 UTC;59
15461;407;2021-07-24 20:00:00 UTC--2021-07-24 20:48:00 UTC;48
15463;668;2021-08-16 18:06:00 UTC--2021-08-16 19:15:00 UTC;69
15466;704;2021-08-15 16:52:00 UTC--2021-08-15 17:40:00 UTC;48
15479;713;2021-08-03 20:31:00 UTC--2021-08-03 21:51:00 UTC;80
15481;774;2021-09-08 11:38:00 UTC--2021-09-08 12:27:00 UTC;49
15493;589;2021-08-28 14:02:00 UTC--2021-08-28 14:52:00 UTC;50
15500;936;2021-07-20 18:20:00 UTC--2021-07-20 19:46:00 UTC;86
15501;802;2021-08-13 13:00:00 UTC--2021-08-13 13:51:00 UTC;51
15502;796;2021-07-17 16:30:00 UTC--2021-07-17 17:21:00 UTC;51
15509;839;2021-07-12 18:53:00 UTC--2021-07-12 19:56:00 UTC;63
15518;856;2021-08-06 14:58:00 UTC--2021-08-06 15:45:00 UTC;47
15525;964;2021-07-13 17:46:00 UTC--2021-07-13 18:39:00 UTC;53
15534;856;2021-07-29 17:32:00 UTC--2021-07-29 18:19:00 UTC;47
15535;1145;2021-08-08 15:08:00 UTC--2021-08-08 16:13:00 UTC;65
15539;324;2021-09-11 19:38:00 UTC--2021-09-11 20:29:00 UTC;51
15542;358;2021-07-26 16:17:00 UTC--2021-07-26 17:10:00 UTC;53
15545;920;2021-09-10 18:53:00 UTC--2021-09-10 19:34:00 UTC;41
15565;698;2021-08-01 15:02:00 UTC--2021-08-01 16:07:00 UTC;65
15575;249;2021-07-15 13:31:00 UTC--2021-07-15 14:23:00 UTC;52
15580;926;2021-07-14 09:14:00 UTC--2021-07-14 10:22:00 UTC;68
15592;249;2021-07-12 16:50:00 UTC--2021-07-12 18:08:00 UTC;78
15594;958;2021-09-20 18:07:00 UTC--2021-09-20 18:39:00 UTC;32
15595;170;2021-07-08 16:55:00 UTC--2021-07-08 18:02:00 UTC;67
15604;713;2021-07-31 16:54:00 UTC--2021-07-31 17:52:00 UTC;58
15605;890;2021-07-13 14:50:00 UTC--2021-07-13 15:42:00 UTC;52
15619;314;2021-09-15 14:20:00 UTC--2021-09-15 15:00:00 UTC;40
15623;621;2021-08-14 17:55:00 UTC--2021-08-14 18:48:00 UTC;53
15626;431;2021-08-19 15:55:00 UTC--2021-08-19 16:47:00 UTC;52
15628;139;2021-08-11 19:36:00 UTC--2021-08-11 20:33:00 UTC;57
15632;551;2021-07-13 17:46:00 UTC--2021-07-13 18:16:00 UTC;30
15633;181;2021-08-09 20:10:00 UTC--2021-08-09 21:03:00 UTC;53
15645;540;2021-07-25 18:45:00 UTC--2021-07-25 19:52:00 UTC;67
15649;1092;2021-07-22 15:53:00 UTC--2021-07-22 16:44:00 UTC;51
15656;1028;2021-07-23 13:04:00 UTC--2021-07-23 13:38:00 UTC;34
15661;713;2021-07-22 16:23:00 UTC--2021-07-22 17:23:00 UTC;60
15682;131;2021-07-09 19:25:00 UTC--2021-07-09 20:23:00 UTC;58
15702;969;2021-09-09 11:40:00 UTC--2021-09-09 12:14:00 UTC;34
15703;1095;2021-07-25 12:52:00 UTC--2021-07-25 13:48:00 UTC;56
15705;696;2021-08-14 18:37:00 UTC--2021-08-14 19:24:00 UTC;47
15741;1149;2021-08-03 13:44:00 UTC--2021-08-03 14:33:00 UTC;49
15742;1108;2021-07-20 12:18:00 UTC--2021-07-20 13:00:00 UTC;42
15747;583;2021-09-03 17:51:00 UTC--2021-09-03 18:50:00 UTC;59
15750;442;2021-07-08 14:51:00 UTC--2021-07-08 16:04:00 UTC;73
15771;119;2021-08-13 18:37:00 UTC--2021-08-13 19:35:00 UTC;58
15776;375;2021-07-25 15:42:00 UTC--2021-07-25 16:42:00 UTC;60
15783;507;2021-07-22 13:44:00 UTC--2021-07-22 14:30:00 UTC;46
15814;141;2021-09-14 18:26:00 UTC--2021-09-14 19:15:00 UTC;49
15817;131;2021-08-02 12:46:00 UTC--2021-08-02 14:02:00 UTC;76
15818;424;2021-07-12 16:57:00 UTC--2021-07-12 18:43:00 UTC;106
15836;1150;2021-08-25 14:21:00 UTC--2021-08-25 15:10:00 UTC;49
15842;1021;2021-08-09 09:15:00 UTC--2021-08-09 09:55:00 UTC;40
15850;933;2021-07-25 20:35:00 UTC--2021-07-25 21:11:00 UTC;36
15867;622;2021-08-15 16:06:00 UTC--2021-08-15 17:00:00 UTC;54
15870;1008;2021-08-03 17:05:00 UTC--2021-08-03 18:06:00 UTC;61
15876;635;2021-08-11 19:27:00 UTC--2021-08-11 20:30:00 UTC;63
15888;964;2021-07-28 15:04:00 UTC--2021-07-28 15:43:00 UTC;39
15914;1103;2021-07-31 17:14:00 UTC--2021-07-31 17:50:00 UTC;36
15916;920;2021-08-15 09:14:00 UTC--2021-08-15 10:11:00 UTC;57
15925;881;2021-07-09 17:24:00 UTC--2021-07-09 18:03:00 UTC;39
15933;517;2021-07-15 14:18:00 UTC--2021-07-15 15:04:00 UTC;46
15934;867;2021-07-28 07:12:00 UTC--2021-07-28 07:58:00 UTC;46
15947;276;2021-08-04 15:02:00 UTC--2021-08-04 15:48:00 UTC;46
15957;822;2021-07-15 17:01:00 UTC--2021-07-15 17:40:00 UTC;39
15972;323;2021-07-13 11:41:00 UTC--2021-07-13 12:32:00 UTC;51
15978;376;2021-09-02 15:19:00 UTC--2021-09-02 16:22:00 UTC;63
15979;181;2021-08-08 18:13:00 UTC--2021-08-08 19:05:00 UTC;52
15994;549;2021-07-22 19:32:00 UTC--2021-07-22 20:36:00 UTC;64
15996;216;2021-07-16 07:56:00 UTC--2021-07-16 08:35:00 UTC;39
15998;422;2021-09-10 18:41:00 UTC--2021-09-10 19:37:00 UTC;56
16005;1103;2021-07-18 10:11:00 UTC--2021-07-18 11:11:00 UTC;60
16011;574;2021-08-11 20:57:00 UTC--2021-08-11 21:48:00 UTC;51
16030;173;2021-09-02 14:57:00 UTC--2021-09-02 16:12:00 UTC;75
16033;129;2021-08-30 20:16:00 UTC--2021-08-30 21:15:00 UTC;59
16035;807;2021-07-22 20:36:00 UTC--2021-07-22 21:38:00 UTC;62
16040;1105;2021-08-02 18:14:00 UTC--2021-08-02 18:49:00 UTC;35
16042;819;2021-08-04 11:38:00 UTC--2021-08-04 12:36:00 UTC;58
16055;1109;2021-08-06 19:37:00 UTC--2021-08-06 21:14:00 UTC;97
16058;992;2021-07-26 14:34:00 UTC--2021-07-26 15:38:00 UTC;64
16065;124;2021-08-07 15:22:00 UTC--2021-08-07 16:13:00 UTC;51
16066;863;2021-09-14 18:02:00 UTC--2021-09-14 18:56:00 UTC;54
16074;652;2021-08-11 12:27:00 UTC--2021-08-11 13:16:00 UTC;49
16076;353;2021-07-12 13:29:00 UTC--2021-07-12 14:15:00 UTC;46
16092;111;2021-07-19 14:38:00 UTC--2021-07-19 15:48:00 UTC;70
16094;487;2021-07-21 16:59:00 UTC--2021-07-21 17:57:00 UTC;58
16097;931;2021-08-16 11:57:00 UTC--2021-08-16 12:32:00 UTC;35
16100;1146;2021-09-04 17:02:00 UTC--2021-09-04 17:55:00 UTC;53
16120;639;2021-07-27 13:11:00 UTC--2021-07-27 14:01:00 UTC;50
16128;807;2021-07-21 17:34:00 UTC--2021-07-21 18:17:00 UTC;43
16131;1008;2021-08-07 09:19:00 UTC--2021-08-07 09:55:00 UTC;36
16137;1153;2021-09-08 20:00:00 UTC--2021-09-08 21:01:00 UTC;61
16141;652;2021-08-09 14:59:00 UTC--2021-08-09 15:41:00 UTC;42
16148;1047;2021-08-19 18:11:00 UTC--2021-08-19 19:01:00 UTC;50
16150;944;2021-08-18 20:19:00 UTC--2021-08-18 21:00:00 UTC;41
16152;992;2021-08-17 18:38:00 UTC--2021-08-17 19:12:00 UTC;34
16156;819;2021-07-24 11:45:00 UTC--2021-07-24 12:50:00 UTC;65
16175;621;2021-08-05 12:58:00 UTC--2021-08-05 13:55:00 UTC;57
16189;517;2021-07-08 18:16:00 UTC--2021-07-08 18:53:00 UTC;37
16191;175;2021-07-17 18:09:00 UTC--2021-07-17 19:04:00 UTC;55
16196;314;2021-09-09 15:03:00 UTC--2021-09-09 15:54:00 UTC;51
16197;281;2021-07-08 15:28:00 UTC--2021-07-08 16:26:00 UTC;58
16198;294;2021-07-21 20:14:00 UTC--2021-07-21 21:13:00 UTC;59
16211;1103;2021-07-20 13:56:00 UTC--2021-07-20 14:30:00 UTC;34
16226;314;2021-09-07 13:12:00 UTC--2021-09-07 13:59:00 UTC;47
16236;422;2021-08-26 13:44:00 UTC--2021-08-26 14:40:00 UTC;56
16241;272;2021-07-23 16:52:00 UTC--2021-07-23 17:50:00 UTC;58
16255;920;2021-08-12 17:42:00 UTC--2021-08-12 18:31:00 UTC;49
16258;982;2021-09-04 20:05:00 UTC--2021-09-04 21:11:00 UTC;66
16267;501;2021-07-18 10:28:00 UTC--2021-07-18 11:19:00 UTC;51
16271;932;2021-07-16 18:30:00 UTC--2021-07-16 19:22:00 UTC;52
16283;986;2021-07-23 15:47:00 UTC--2021-07-23 16:51:00 UTC;64
16284;671;2021-08-11 16:12:00 UTC--2021-08-11 16:59:00 UTC;47
16292;408;2021-09-07 14:36:00 UTC--2021-09-07 15:11:00 UTC;35
16293;986;2021-07-11 20:04:00 UTC--2021-07-11 20:38:00 UTC;34
16298;719;2021-07-19 18:37:00 UTC--2021-07-19 19:58:00 UTC;81
16331;190;2021-08-08 15:27:00 UTC--2021-08-08 16:24:00 UTC;57
16333;129;2021-08-14 12:01:00 UTC--2021-08-14 12:50:00 UTC;49
16337;476;2021-09-13 19:04:00 UTC--2021-09-13 19:59:00 UTC;55
16340;863;2021-09-07 18:36:00 UTC--2021-09-07 19:26:00 UTC;50
16346;790;2021-08-16 12:29:00 UTC--2021-08-16 13:50:00 UTC;81
16359;768;2021-08-19 13:54:00 UTC--2021-08-19 14:28:00 UTC;34
16366;1149;2021-07-28 19:19:00 UTC--2021-07-28 20:23:00 UTC;64
16382;932;2021-07-11 17:13:00 UTC--2021-07-11 18:03:00 UTC;50
16387;924;2021-08-16 13:14:00 UTC--2021-08-16 13:53:00 UTC;39
16388;958;2021-09-19 19:31:00 UTC--2021-09-19 20:22:00 UTC;51
16391;522;2021-08-19 16:12:00 UTC--2021-08-19 17:49:00 UTC;97
16400;822;2021-07-12 19:47:00 UTC--2021-07-12 21:08:00 UTC;81
16401;933;2021-07-13 13:02:00 UTC--2021-07-13 14:02:00 UTC;60
16415;181;2021-07-21 18:28:00 UTC--2021-07-21 19:17:00 UTC;49
16418;982;2021-09-04 18:11:00 UTC--2021-09-04 18:47:00 UTC;36
16424;1154;2021-08-08 12:54:00 UTC--2021-08-08 13:47:00 UTC;53
16425;920;2021-09-08 18:28:00 UTC--2021-09-08 19:33:00 UTC;65
16436;611;2021-07-26 15:37:00 UTC--2021-07-26 16:47:00 UTC;70
16440;329;2021-08-18 16:09:00 UTC--2021-08-18 17:06:00 UTC;57
16442;268;2021-07-26 18:00:00 UTC--2021-07-26 18:55:00 UTC;55
16451;1069;2021-07-09 15:51:00 UTC--2021-07-09 17:03:00 UTC;72
16452;1105;2021-08-03 14:19:00 UTC--2021-08-03 14:56:00 UTC;37
16455;1093;2021-08-10 16:01:00 UTC--2021-08-10 16:40:00 UTC;39
16458;608;2021-07-30 16:33:00 UTC--2021-07-30 17:26:00 UTC;53
16467;446;2021-08-10 16:10:00 UTC--2021-08-10 17:05:00 UTC;55
16469;248;2021-07-08 12:37:00 UTC--2021-07-08 13:07:00 UTC;30
16470;173;2021-09-20 15:02:00 UTC--2021-09-20 16:01:00 UTC;59
16477;139;2021-08-08 13:38:00 UTC--2021-08-08 14:40:00 UTC;62
16482;713;2021-08-01 19:05:00 UTC--2021-08-01 19:57:00 UTC;52
16488;696;2021-08-18 16:39:00 UTC--2021-08-18 17:40:00 UTC;61
16493;681;2021-07-25 09:44:00 UTC--2021-07-25 10:34:00 UTC;50
16504;442;2021-08-04 18:53:00 UTC--2021-08-04 19:57:00 UTC;64
16513;1004;2021-08-13 17:42:00 UTC--2021-08-13 18:57:00 UTC;75
16535;1103;2021-07-26 15:09:00 UTC--2021-07-26 15:52:00 UTC;43
16537;449;2021-07-26 18:14:00 UTC--2021-07-26 19:24:00 UTC;70
16539;131;2021-08-01 12:29:00 UTC--2021-08-01 13:35:00 UTC;66
16558;574;2021-07-12 14:46:00 UTC--2021-07-12 15:44:00 UTC;58
16568;819;2021-07-20 19:25:00 UTC--2021-07-20 20:28:00 UTC;63
16578;1069;2021-07-13 11:56:00 UTC--2021-07-13 12:32:00 UTC;36
16584;698;2021-08-09 10:16:00 UTC--2021-08-09 11:18:00 UTC;62
16595;237;2021-08-04 13:34:00 UTC--2021-08-04 14:16:00 UTC;42
16601;287;2021-07-08 21:37:00 UTC--2021-07-08 22:26:00 UTC;49
16623;833;2021-09-10 13:40:00 UTC--2021-09-10 14:32:00 UTC;52
16632;476;2021-08-24 16:36:00 UTC--2021-08-24 17:17:00 UTC;41
16634;1047;2021-09-10 16:55:00 UTC--2021-09-10 17:29:00 UTC;34
16647;685;2021-07-10 13:41:00 UTC--2021-07-10 14:31:00 UTC;50
16650;639;2021-07-11 17:52:00 UTC--2021-07-11 18:43:00 UTC;51
16653;1145;2021-08-03 11:00:00 UTC--2021-08-03 11:57:00 UTC;57
16663;574;2021-08-13 17:55:00 UTC--2021-08-13 18:39:00 UTC;44
16669;1132;2021-07-12 15:07:00 UTC--2021-07-12 15:56:00 UTC;49
16673;693;2021-08-15 17:18:00 UTC--2021-08-15 18:38:00 UTC;80
16686;958;2021-08-23 12:08:00 UTC--2021-08-23 12:50:00 UTC;42
16687;833;2021-09-06 16:27:00 UTC--2021-09-06 17:08:00 UTC;41
16703;1097;2021-07-11 21:45:00 UTC--2021-07-11 22:38:00 UTC;53
16704;378;2021-07-07 10:05:00 UTC--2021-07-07 11:06:00 UTC;61
16712;154;2021-07-23 16:49:00 UTC--2021-07-23 17:57:00 UTC;68
16714;213;2021-08-20 12:31:00 UTC--2021-08-20 13:33:00 UTC;62
16717;867;2021-07-20 10:22:00 UTC--2021-07-20 11:16:00 UTC;54
16718;374;2021-08-20 09:20:00 UTC--2021-08-20 10:17:00 UTC;57
16720;175;2021-08-08 20:15:00 UTC--2021-08-08 21:27:00 UTC;72
16738;237;2021-07-15 20:15:00 UTC--2021-07-15 21:00:00 UTC;45
16747;129;2021-08-10 13:24:00 UTC--2021-08-10 14:22:00 UTC;58
16761;173;2021-09-08 17:53:00 UTC--2021-09-08 19:12:00 UTC;79
16762;964;2021-07-30 09:56:00 UTC--2021-07-30 10:49:00 UTC;53
16766;170;2021-08-10 17:10:00 UTC--2021-08-10 18:12:00 UTC;62
16769;863;2021-09-09 18:27:00 UTC--2021-09-09 19:18:00 UTC;51
16773;213;2021-08-27 15:39:00 UTC--2021-08-27 16:36:00 UTC;57
16780;170;2021-08-12 16:44:00 UTC--2021-08-12 17:55:00 UTC;71
16782;554;2021-08-16 10:51:00 UTC--2021-08-16 12:13:00 UTC;82
16792;173;2021-09-21 16:41:00 UTC--2021-09-21 17:27:00 UTC;46
16806;856;2021-08-17 20:53:00 UTC--2021-08-17 21:42:00 UTC;49
16830;652;2021-08-12 18:10:00 UTC--2021-08-12 18:58:00 UTC;48
16838;621;2021-08-07 21:04:00 UTC--2021-08-07 21:42:00 UTC;38
16844;1017;2021-07-23 19:50:00 UTC--2021-07-23 20:28:00 UTC;38
16847;685;2021-07-21 16:14:00 UTC--2021-07-21 17:08:00 UTC;54
16851;774;2021-08-13 13:52:00 UTC--2021-08-13 14:30:00 UTC;38
16866;769;2021-08-03 13:12:00 UTC--2021-08-03 14:19:00 UTC;67
16872;903;2021-08-12 19:00:00 UTC--2021-08-12 19:47:00 UTC;47
16875;910;2021-07-27 19:42:00 UTC--2021-07-27 20:32:00 UTC;50
16882;841;2021-08-10 18:43:00 UTC--2021-08-10 19:42:00 UTC;59
16884;681;2021-08-01 16:45:00 UTC--2021-08-01 17:26:00 UTC;41
16897;825;2021-09-20 16:12:00 UTC--2021-09-20 16:43:00 UTC;31
16899;613;2021-08-26 11:33:00 UTC--2021-08-26 12:21:00 UTC;48
16905;1095;2021-07-29 12:25:00 UTC--2021-07-29 13:09:00 UTC;44
16907;621;2021-07-08 17:42:00 UTC--2021-07-08 18:34:00 UTC;52
16925;616;2021-08-09 16:22:00 UTC--2021-08-09 17:19:00 UTC;57
16940;647;2021-07-11 19:23:00 UTC--2021-07-11 20:38:00 UTC;75
16942;982;2021-09-06 12:31:00 UTC--2021-09-06 13:30:00 UTC;59
16943;944;2021-08-25 16:56:00 UTC--2021-08-25 17:52:00 UTC;56
16948;496;2021-07-23 18:39:00 UTC--2021-07-23 19:38:00 UTC;59
16950;549;2021-08-10 19:55:00 UTC--2021-08-10 20:45:00 UTC;50
16951;323;2021-07-16 19:56:00 UTC--2021-07-16 21:09:00 UTC;73
16960;481;2021-08-31 12:19:00 UTC--2021-08-31 13:25:00 UTC;66
16966;1063;2021-07-24 20:26:00 UTC--2021-07-24 21:17:00 UTC;51
16975;1028;2021-07-16 16:06:00 UTC--2021-07-16 16:45:00 UTC;39
16984;375;2021-07-14 15:43:00 UTC--2021-07-14 16:42:00 UTC;59
16999;345;2021-09-15 15:36:00 UTC--2021-09-15 16:41:00 UTC;65
17001;1153;2021-08-18 15:55:00 UTC--2021-08-18 16:52:00 UTC;57
17007;345;2021-09-16 15:10:00 UTC--2021-09-16 16:13:00 UTC;63
17020;489;2021-07-12 17:30:00 UTC--2021-07-12 18:48:00 UTC;78
17024;821;2021-07-18 15:37:00 UTC--2021-07-18 16:22:00 UTC;45
17053;487;2021-07-11 21:33:00 UTC--2021-07-11 22:21:00 UTC;48
17058;422;2021-09-15 16:20:00 UTC--2021-09-15 17:20:00 UTC;60
17065;534;2021-08-17 17:12:00 UTC--2021-08-17 17:46:00 UTC;34
17074;903;2021-08-13 20:33:00 UTC--2021-08-13 21:29:00 UTC;56
17076;446;2021-08-04 14:22:00 UTC--2021-08-04 15:07:00 UTC;45
17086;671;2021-08-07 14:42:00 UTC--2021-08-07 15:46:00 UTC;64
17090;783;2021-08-16 14:39:00 UTC--2021-08-16 15:48:00 UTC;69
17092;819;2021-07-18 18:45:00 UTC--2021-07-18 20:16:00 UTC;91
17093;845;2021-07-08 18:20:00 UTC--2021-07-08 19:04:00 UTC;44
17094;783;2021-07-13 15:55:00 UTC--2021-07-13 16:53:00 UTC;58
17105;1018;2021-09-07 11:27:00 UTC--2021-09-07 12:30:00 UTC;63
17107;1155;2021-08-23 17:03:00 UTC--2021-08-23 18:03:00 UTC;60
17125;790;2021-07-19 10:09:00 UTC--2021-07-19 11:33:00 UTC;84
17132;1021;2021-08-08 16:13:00 UTC--2021-08-08 17:10:00 UTC;57
17136;353;2021-07-08 14:39:00 UTC--2021-07-08 15:26:00 UTC;47
17158;1108;2021-07-13 13:19:00 UTC--2021-07-13 14:16:00 UTC;57
17167;124;2021-08-11 20:26:00 UTC--2021-08-11 21:23:00 UTC;57
17169;924;2021-07-14 20:36:00 UTC--2021-07-14 21:24:00 UTC;48
17182;731;2021-08-02 13:59:00 UTC--2021-08-02 14:47:00 UTC;48
17187;276;2021-08-06 17:20:00 UTC--2021-08-06 18:17:00 UTC;57
17188;1021;2021-08-28 11:53:00 UTC--2021-08-28 12:40:00 UTC;47
17209;807;2021-08-01 17:19:00 UTC--2021-08-01 18:04:00 UTC;45
17215;936;2021-07-13 15:39:00 UTC--2021-07-13 16:59:00 UTC;80
17219;1154;2021-08-07 14:31:00 UTC--2021-08-07 15:14:00 UTC;43
17221;175;2021-07-25 16:41:00 UTC--2021-07-25 17:34:00 UTC;53
17225;249;2021-07-15 11:47:00 UTC--2021-07-15 12:42:00 UTC;55
17231;774;2021-09-08 13:33:00 UTC--2021-09-08 14:15:00 UTC;42
17241;1028;2021-07-19 12:55:00 UTC--2021-07-19 13:53:00 UTC;58
17244;487;2021-07-22 22:01:00 UTC--2021-07-22 23:09:00 UTC;68
17247;540;2021-08-09 18:51:00 UTC--2021-08-09 19:59:00 UTC;68
17258;1125;2021-07-18 20:30:00 UTC--2021-07-18 21:14:00 UTC;44
17259;622;2021-08-15 20:00:00 UTC--2021-08-15 21:02:00 UTC;62
17269;1004;2021-08-16 18:22:00 UTC--2021-08-16 19:28:00 UTC;66
17270;1145;2021-07-29 10:52:00 UTC--2021-07-29 11:33:00 UTC;41
17274;242;2021-08-19 14:40:00 UTC--2021-08-19 15:23:00 UTC;43
17280;856;2021-08-10 21:59:00 UTC--2021-08-10 22:55:00 UTC;56
17282;833;2021-09-10 11:59:00 UTC--2021-09-10 12:41:00 UTC;42
17284;242;2021-08-18 11:02:00 UTC--2021-08-18 12:11:00 UTC;69
17288;1008;2021-08-06 21:21:00 UTC--2021-08-06 22:27:00 UTC;66
17319;936;2021-07-14 18:52:00 UTC--2021-07-14 20:01:00 UTC;69
