"intnum";"idno";"cntry";"interval";"overlap"
353;15278;"CZ";2021-07-22 16:57:00 UTC--2021-07-22 17:44:00 UTC;FALSE
353;14500;"CZ";2021-07-22 18:25:00 UTC--2021-07-22 19:23:00 UTC;FALSE
353;12819;"CZ";2021-07-29 15:08:00 UTC--2021-07-29 16:04:00 UTC;FALSE
358;10283;"CZ";2021-07-07 16:20:00 UTC--2021-07-07 17:10:00 UTC;FALSE
358;14200;"CZ";2021-07-08 18:34:00 UTC--2021-07-08 19:23:00 UTC;FALSE
358;10215;"CZ";2021-07-08 20:15:00 UTC--2021-07-08 21:19:00 UTC;FALSE
358;18147;"CZ";2021-07-09 17:15:00 UTC--2021-07-09 18:19:00 UTC;FALSE
358;14961;"CZ";2021-07-10 15:38:00 UTC--2021-07-10 16:14:00 UTC;FALSE
358;11049;"CZ";2021-07-11 19:03:00 UTC--2021-07-11 20:00:00 UTC;FALSE
358;12673;"CZ";2021-07-12 18:58:00 UTC--2021-07-12 19:33:00 UTC;FALSE
358;27706;"CZ";2021-07-13 17:21:00 UTC--2021-07-13 17:57:00 UTC;FALSE
358;20779;"CZ";2021-07-15 20:19:00 UTC--2021-07-15 21:38:00 UTC;FALSE
358;27331;"CZ";2021-07-19 16:36:00 UTC--2021-07-19 17:31:00 UTC;FALSE
358;22457;"CZ";2021-07-19 18:55:00 UTC--2021-07-19 19:46:00 UTC;FALSE
358;26683;"CZ";2021-07-21 17:38:00 UTC--2021-07-21 18:30:00 UTC;FALSE
358;10176;"CZ";2021-07-22 15:54:00 UTC--2021-07-22 16:46:00 UTC;FALSE
358;23474;"CZ";2021-07-22 18:31:00 UTC--2021-07-22 19:17:00 UTC;FALSE
358;24754;"CZ";2021-07-22 20:33:00 UTC--2021-07-22 21:20:00 UTC;FALSE
358;10068;"CZ";2021-07-23 17:52:00 UTC--2021-07-23 18:45:00 UTC;FALSE
358;15542;"CZ";2021-07-26 16:17:00 UTC--2021-07-26 17:10:00 UTC;FALSE
358;11523;"CZ";2021-07-26 19:43:00 UTC--2021-07-26 20:34:00 UTC;FALSE
358;10684;"CZ";2021-07-28 16:42:00 UTC--2021-07-28 17:30:00 UTC;FALSE
358;19876;"CZ";2021-07-31 18:51:00 UTC--2021-07-31 19:40:00 UTC;FALSE
358;18467;"CZ";2021-08-03 15:46:00 UTC--2021-08-03 16:45:00 UTC;FALSE
367;13226;"CZ";2021-07-10 11:52:00 UTC--2021-07-10 12:57:00 UTC;FALSE
367;12824;"CZ";2021-07-12 18:12:00 UTC--2021-07-12 19:12:00 UTC;FALSE
367;23918;"CZ";2021-07-12 20:18:00 UTC--2021-07-12 21:29:00 UTC;FALSE
367;25495;"CZ";2021-07-14 18:01:00 UTC--2021-07-14 18:58:00 UTC;FALSE
367;10434;"CZ";2021-07-23 15:39:00 UTC--2021-07-23 16:31:00 UTC;FALSE
367;10802;"CZ";2021-07-25 14:44:00 UTC--2021-07-25 15:27:00 UTC;FALSE
367;18919;"CZ";2021-07-25 17:17:00 UTC--2021-07-25 18:10:00 UTC;FALSE
367;10581;"CZ";2021-07-31 16:42:00 UTC--2021-07-31 17:49:00 UTC;FALSE
374;26572;"CZ";2021-07-15 15:39:00 UTC--2021-07-15 16:38:00 UTC;FALSE
374;13298;"CZ";2021-07-17 17:07:00 UTC--2021-07-17 18:12:00 UTC;FALSE
374;21479;"CZ";2021-07-17 19:30:00 UTC--2021-07-17 20:12:00 UTC;FALSE
374;24032;"CZ";2021-07-20 16:20:00 UTC--2021-07-20 17:05:00 UTC;FALSE
374;23562;"CZ";2021-08-14 17:02:00 UTC--2021-08-14 17:41:00 UTC;FALSE
374;18408;"CZ";2021-08-19 17:03:00 UTC--2021-08-19 18:10:00 UTC;FALSE
374;13698;"CZ";2021-08-19 19:21:00 UTC--2021-08-19 20:03:00 UTC;FALSE
374;16718;"CZ";2021-08-20 09:20:00 UTC--2021-08-20 10:17:00 UTC;FALSE
375;25573;"CZ";2021-07-13 18:04:00 UTC--2021-07-13 18:52:00 UTC;FALSE
375;16984;"CZ";2021-07-14 15:43:00 UTC--2021-07-14 16:42:00 UTC;FALSE
375;27662;"CZ";2021-07-16 19:44:00 UTC--2021-07-16 20:36:00 UTC;FALSE
375;19438;"CZ";2021-07-18 16:58:00 UTC--2021-07-18 17:43:00 UTC;FALSE
375;15334;"CZ";2021-07-18 20:32:00 UTC--2021-07-18 21:11:00 UTC;FALSE
375;22197;"CZ";2021-07-19 16:34:00 UTC--2021-07-19 17:15:00 UTC;FALSE
375;23004;"CZ";2021-07-20 14:46:00 UTC--2021-07-20 15:49:00 UTC;FALSE
375;17484;"CZ";2021-07-20 18:29:00 UTC--2021-07-20 19:27:00 UTC;FALSE
375;15776;"CZ";2021-07-25 15:42:00 UTC--2021-07-25 16:42:00 UTC;FALSE
375;19353;"CZ";2021-08-04 18:30:00 UTC--2021-08-04 19:26:00 UTC;FALSE
375;18087;"CZ";2021-08-05 16:31:00 UTC--2021-08-05 17:27:00 UTC;FALSE
375;12715;"CZ";2021-08-08 18:48:00 UTC--2021-08-08 20:04:00 UTC;FALSE
376;17329;"CZ";2021-08-22 14:42:00 UTC--2021-08-22 15:31:00 UTC;FALSE
376;22432;"CZ";2021-08-23 16:21:00 UTC--2021-08-23 17:02:00 UTC;FALSE
376;18647;"CZ";2021-08-23 18:22:00 UTC--2021-08-23 19:29:00 UTC;FALSE
376;22513;"CZ";2021-08-24 17:37:00 UTC--2021-08-24 18:36:00 UTC;FALSE
376;22486;"CZ";2021-08-27 16:12:00 UTC--2021-08-27 17:06:00 UTC;FALSE
376;22145;"CZ";2021-08-27 19:50:00 UTC--2021-08-27 20:50:00 UTC;FALSE
376;13582;"CZ";2021-08-29 14:43:00 UTC--2021-08-29 15:28:00 UTC;FALSE
376;25147;"CZ";2021-08-29 17:44:00 UTC--2021-08-29 18:39:00 UTC;FALSE
376;27365;"CZ";2021-08-29 20:48:00 UTC--2021-08-29 21:55:00 UTC;FALSE
376;12930;"CZ";2021-08-31 14:03:00 UTC--2021-08-31 14:55:00 UTC;FALSE
376;15978;"CZ";2021-09-02 15:19:00 UTC--2021-09-02 16:22:00 UTC;FALSE
378;16704;"CZ";2021-07-07 10:05:00 UTC--2021-07-07 11:06:00 UTC;FALSE
378;14104;"CZ";2021-07-08 10:28:00 UTC--2021-07-08 11:23:00 UTC;FALSE
378;27876;"CZ";2021-07-08 12:50:00 UTC--2021-07-08 13:43:00 UTC;FALSE
378;15411;"CZ";2021-07-09 19:24:00 UTC--2021-07-09 20:28:00 UTC;FALSE
378;19252;"CZ";2021-07-24 18:38:00 UTC--2021-07-24 19:32:00 UTC;FALSE
378;23633;"CZ";2021-07-26 20:15:00 UTC--2021-07-26 21:22:00 UTC;FALSE
378;17330;"CZ";2021-07-27 14:31:00 UTC--2021-07-27 15:27:00 UTC;FALSE
378;14070;"CZ";2021-08-04 16:38:00 UTC--2021-08-04 17:20:00 UTC;FALSE
386;15020;"CZ";2021-07-13 19:18:00 UTC--2021-07-13 20:27:00 UTC;FALSE
386;13530;"CZ";2021-07-14 15:53:00 UTC--2021-07-14 16:59:00 UTC;FALSE
386;22613;"CZ";2021-07-15 11:30:00 UTC--2021-07-15 12:31:00 UTC;FALSE
386;10490;"CZ";2021-07-19 18:15:00 UTC--2021-07-19 19:07:00 UTC;FALSE
386;10615;"CZ";2021-07-20 11:59:00 UTC--2021-07-20 13:03:00 UTC;FALSE
386;19761;"CZ";2021-07-20 17:27:00 UTC--2021-07-20 18:29:00 UTC;FALSE
386;17843;"CZ";2021-07-21 14:51:00 UTC--2021-07-21 15:34:00 UTC;FALSE
386;18879;"CZ";2021-07-24 15:51:00 UTC--2021-07-24 16:31:00 UTC;FALSE
389;15163;"CZ";2021-07-07 11:08:00 UTC--2021-07-07 12:38:00 UTC;FALSE
389;22716;"CZ";2021-07-08 17:52:00 UTC--2021-07-08 18:28:00 UTC;FALSE
389;17964;"CZ";2021-07-09 13:54:00 UTC--2021-07-09 15:07:00 UTC;FALSE
389;26275;"CZ";2021-07-11 10:57:00 UTC--2021-07-11 11:39:00 UTC;FALSE
389;12262;"CZ";2021-07-11 12:22:00 UTC--2021-07-11 12:56:00 UTC;FALSE
389;14230;"CZ";2021-07-20 19:46:00 UTC--2021-07-20 20:35:00 UTC;FALSE
389;20498;"CZ";2021-07-24 18:45:00 UTC--2021-07-24 19:54:00 UTC;FALSE
389;23016;"CZ";2021-07-27 18:09:00 UTC--2021-07-27 19:25:00 UTC;FALSE
389;12934;"CZ";2021-07-27 20:09:00 UTC--2021-07-27 21:05:00 UTC;FALSE
389;25422;"CZ";2021-07-29 18:04:00 UTC--2021-07-29 19:04:00 UTC;FALSE
392;13216;"CZ";2021-07-07 15:30:00 UTC--2021-07-07 16:28:00 UTC;FALSE
392;26176;"CZ";2021-07-10 17:23:00 UTC--2021-07-10 18:22:00 UTC;FALSE
392;20689;"CZ";2021-07-11 12:46:00 UTC--2021-07-11 13:31:00 UTC;FALSE
392;19713;"CZ";2021-07-16 19:01:00 UTC--2021-07-16 19:34:00 UTC;FALSE
393;11993;"CZ";2021-07-07 20:53:00 UTC--2021-07-07 21:35:00 UTC;FALSE
393;12157;"CZ";2021-07-11 16:09:00 UTC--2021-07-11 16:53:00 UTC;FALSE
393;14872;"CZ";2021-07-12 16:00:00 UTC--2021-07-12 17:02:00 UTC;FALSE
393;15135;"CZ";2021-07-16 19:28:00 UTC--2021-07-16 20:21:00 UTC;FALSE
407;10716;"CZ";2021-07-07 17:19:00 UTC--2021-07-07 18:08:00 UTC;FALSE
407;13397;"CZ";2021-07-12 15:56:00 UTC--2021-07-12 16:52:00 UTC;FALSE
407;21148;"CZ";2021-07-13 16:39:00 UTC--2021-07-13 18:02:00 UTC;FALSE
407;24746;"CZ";2021-07-13 18:29:00 UTC--2021-07-13 19:30:00 UTC;FALSE
407;10759;"CZ";2021-07-23 16:41:00 UTC--2021-07-23 17:42:00 UTC;FALSE
407;10621;"CZ";2021-07-23 19:19:00 UTC--2021-07-23 20:08:00 UTC;FALSE
407;15461;"CZ";2021-07-24 20:00:00 UTC--2021-07-24 20:48:00 UTC;FALSE
407;23686;"CZ";2021-07-27 11:00:00 UTC--2021-07-27 11:32:00 UTC;FALSE
407;21763;"CZ";2021-07-27 13:26:00 UTC--2021-07-27 13:59:00 UTC;FALSE
408;17573;"CZ";2021-08-06 15:56:00 UTC--2021-08-06 16:45:00 UTC;FALSE
408;21791;"CZ";2021-08-07 14:56:00 UTC--2021-08-07 15:31:00 UTC;FALSE
408;19446;"CZ";2021-08-09 15:35:00 UTC--2021-08-09 16:17:00 UTC;FALSE
408;15249;"CZ";2021-08-13 17:58:00 UTC--2021-08-13 18:53:00 UTC;FALSE
408;27543;"CZ";2021-08-16 16:39:00 UTC--2021-08-16 17:19:00 UTC;FALSE
408;11526;"CZ";2021-08-24 21:36:00 UTC--2021-08-24 22:24:00 UTC;FALSE
408;25213;"CZ";2021-08-25 18:14:00 UTC--2021-08-25 18:56:00 UTC;FALSE
408;19901;"CZ";2021-08-26 13:56:00 UTC--2021-08-26 14:54:00 UTC;FALSE
408;12368;"CZ";2021-08-26 15:54:00 UTC--2021-08-26 16:29:00 UTC;FALSE
408;22086;"CZ";2021-09-04 15:24:00 UTC--2021-09-04 16:19:00 UTC;FALSE
408;21336;"CZ";2021-09-04 19:16:00 UTC--2021-09-04 20:45:00 UTC;FALSE
408;22081;"CZ";2021-09-04 21:27:00 UTC--2021-09-04 22:27:00 UTC;FALSE
408;11597;"CZ";2021-09-06 13:35:00 UTC--2021-09-06 14:31:00 UTC;FALSE
408;24905;"CZ";2021-09-06 16:04:00 UTC--2021-09-06 16:54:00 UTC;FALSE
408;16292;"CZ";2021-09-07 14:36:00 UTC--2021-09-07 15:11:00 UTC;FALSE
408;23925;"CZ";2021-09-08 12:49:00 UTC--2021-09-08 13:53:00 UTC;FALSE
408;15177;"CZ";2021-09-10 19:04:00 UTC--2021-09-10 20:13:00 UTC;FALSE
422;26559;"CZ";2021-08-09 17:42:00 UTC--2021-08-09 18:32:00 UTC;FALSE
422;19464;"CZ";2021-08-10 18:48:00 UTC--2021-08-10 19:37:00 UTC;FALSE
422;10298;"CZ";2021-08-12 09:09:00 UTC--2021-08-12 09:57:00 UTC;FALSE
422;27188;"CZ";2021-08-13 16:23:00 UTC--2021-08-13 17:15:00 UTC;FALSE
422;13666;"CZ";2021-08-23 12:00:00 UTC--2021-08-23 12:52:00 UTC;FALSE
422;16236;"CZ";2021-08-26 13:44:00 UTC--2021-08-26 14:40:00 UTC;FALSE
422;27880;"CZ";2021-08-26 15:33:00 UTC--2021-08-26 16:23:00 UTC;FALSE
422;21195;"CZ";2021-08-26 17:32:00 UTC--2021-08-26 18:29:00 UTC;FALSE
422;10799;"CZ";2021-09-03 15:18:00 UTC--2021-09-03 16:30:00 UTC;FALSE
422;12137;"CZ";2021-09-07 15:35:00 UTC--2021-09-07 16:17:00 UTC;FALSE
422;12375;"CZ";2021-09-08 14:57:00 UTC--2021-09-08 15:54:00 UTC;FALSE
422;12334;"CZ";2021-09-08 17:21:00 UTC--2021-09-08 18:20:00 UTC;FALSE
422;13548;"CZ";2021-09-09 14:52:00 UTC--2021-09-09 15:49:00 UTC;FALSE
422;12385;"CZ";2021-09-09 16:33:00 UTC--2021-09-09 17:39:00 UTC;FALSE
422;15998;"CZ";2021-09-10 18:41:00 UTC--2021-09-10 19:37:00 UTC;FALSE
422;22426;"CZ";2021-09-10 20:12:00 UTC--2021-09-10 20:55:00 UTC;FALSE
422;17058;"CZ";2021-09-15 16:20:00 UTC--2021-09-15 17:20:00 UTC;FALSE
424;18551;"CZ";2021-07-07 15:01:00 UTC--2021-07-07 15:55:00 UTC;FALSE
424;27030;"CZ";2021-07-10 20:02:00 UTC--2021-07-10 20:55:00 UTC;FALSE
424;12987;"CZ";2021-07-11 19:27:00 UTC--2021-07-11 20:18:00 UTC;FALSE
424;15818;"CZ";2021-07-12 16:57:00 UTC--2021-07-12 18:43:00 UTC;FALSE
424;17325;"CZ";2021-08-15 12:49:00 UTC--2021-08-15 13:38:00 UTC;FALSE
424;11086;"CZ";2021-08-18 20:53:00 UTC--2021-08-18 21:59:00 UTC;FALSE
424;20628;"CZ";2021-08-20 19:00:00 UTC--2021-08-20 20:22:00 UTC;FALSE
424;12573;"CZ";2021-08-23 19:51:00 UTC--2021-08-23 21:07:00 UTC;FALSE
431;26408;"CZ";2021-08-18 12:12:00 UTC--2021-08-18 13:10:00 UTC;FALSE
431;15626;"CZ";2021-08-19 15:55:00 UTC--2021-08-19 16:47:00 UTC;FALSE
431;11470;"CZ";2021-08-20 13:17:00 UTC--2021-08-20 14:11:00 UTC;FALSE
431;25273;"CZ";2021-08-22 17:21:00 UTC--2021-08-22 18:11:00 UTC;FALSE
442;27349;"CZ";2021-07-07 18:21:00 UTC--2021-07-07 19:15:00 UTC;FALSE
442;13660;"CZ";2021-07-08 13:17:00 UTC--2021-07-08 14:07:00 UTC;FALSE
442;15750;"CZ";2021-07-08 14:51:00 UTC--2021-07-08 16:04:00 UTC;FALSE
442;10065;"CZ";2021-07-10 14:25:00 UTC--2021-07-10 15:17:00 UTC;FALSE
442;17476;"CZ";2021-07-13 09:45:00 UTC--2021-07-13 10:44:00 UTC;FALSE
442;19002;"CZ";2021-07-13 12:56:00 UTC--2021-07-13 13:43:00 UTC;FALSE
442;12216;"CZ";2021-07-14 18:02:00 UTC--2021-07-14 18:55:00 UTC;FALSE
442;22315;"CZ";2021-07-15 16:45:00 UTC--2021-07-15 17:37:00 UTC;FALSE
442;24237;"CZ";2021-07-15 19:03:00 UTC--2021-07-15 19:55:00 UTC;FALSE
442;10322;"CZ";2021-07-16 09:37:00 UTC--2021-07-16 10:29:00 UTC;FALSE
442;17452;"CZ";2021-07-19 12:28:00 UTC--2021-07-19 13:30:00 UTC;FALSE
442;22926;"CZ";2021-07-20 16:50:00 UTC--2021-07-20 17:39:00 UTC;FALSE
442;23219;"CZ";2021-07-21 15:55:00 UTC--2021-07-21 16:50:00 UTC;FALSE
442;20484;"CZ";2021-07-25 18:14:00 UTC--2021-07-25 19:06:00 UTC;FALSE
442;16504;"CZ";2021-08-04 18:53:00 UTC--2021-08-04 19:57:00 UTC;FALSE
442;17335;"CZ";2021-08-06 20:38:00 UTC--2021-08-06 21:47:00 UTC;FALSE
442;25436;"CZ";2021-08-08 09:13:00 UTC--2021-08-08 09:56:00 UTC;FALSE
442;21656;"CZ";2021-08-09 15:16:00 UTC--2021-08-09 16:10:00 UTC;FALSE
442;23761;"CZ";2021-08-09 17:26:00 UTC--2021-08-09 18:20:00 UTC;FALSE
444;14097;"CZ";2021-07-07 17:21:00 UTC--2021-07-07 18:11:00 UTC;FALSE
444;23303;"CZ";2021-07-10 13:59:00 UTC--2021-07-10 15:05:00 UTC;FALSE
444;12285;"CZ";2021-07-11 17:07:00 UTC--2021-07-11 18:03:00 UTC;FALSE
446;21260;"CZ";2021-08-04 11:03:00 UTC--2021-08-04 12:01:00 UTC;FALSE
446;17076;"CZ";2021-08-04 14:22:00 UTC--2021-08-04 15:07:00 UTC;FALSE
446;19403;"CZ";2021-08-04 20:33:00 UTC--2021-08-04 21:50:00 UTC;FALSE
446;26558;"CZ";2021-08-09 09:30:00 UTC--2021-08-09 10:22:00 UTC;FALSE
446;24723;"CZ";2021-08-09 12:08:00 UTC--2021-08-09 12:50:00 UTC;FALSE
446;17640;"CZ";2021-08-09 14:29:00 UTC--2021-08-09 15:26:00 UTC;FALSE
446;26322;"CZ";2021-08-09 18:47:00 UTC--2021-08-09 19:44:00 UTC;FALSE
446;14907;"CZ";2021-08-09 21:05:00 UTC--2021-08-09 21:51:00 UTC;FALSE
446;16467;"CZ";2021-08-10 16:10:00 UTC--2021-08-10 17:05:00 UTC;FALSE
446;19608;"CZ";2021-08-10 18:49:00 UTC--2021-08-10 19:46:00 UTC;FALSE
446;20203;"CZ";2021-08-11 17:40:00 UTC--2021-08-11 18:40:00 UTC;FALSE
449;10486;"CZ";2021-07-17 10:47:00 UTC--2021-07-17 12:06:00 UTC;FALSE
449;22731;"CZ";2021-07-19 15:05:00 UTC--2021-07-19 15:40:00 UTC;FALSE
449;22797;"CZ";2021-07-20 18:39:00 UTC--2021-07-20 19:24:00 UTC;FALSE
449;25481;"CZ";2021-07-21 18:52:00 UTC--2021-07-21 19:52:00 UTC;FALSE
449;11739;"CZ";2021-07-22 15:35:00 UTC--2021-07-22 16:29:00 UTC;FALSE
449;24917;"CZ";2021-07-22 18:56:00 UTC--2021-07-22 19:57:00 UTC;FALSE
449;23505;"CZ";2021-07-25 12:00:00 UTC--2021-07-25 12:50:00 UTC;FALSE
449;23814;"CZ";2021-07-25 14:12:00 UTC--2021-07-25 14:51:00 UTC;FALSE
449;16537;"CZ";2021-07-26 18:14:00 UTC--2021-07-26 19:24:00 UTC;FALSE
449;23459;"CZ";2021-07-27 16:10:00 UTC--2021-07-27 16:45:00 UTC;FALSE
449;26330;"CZ";2021-07-27 18:23:00 UTC--2021-07-27 18:59:00 UTC;FALSE
449;12430;"CZ";2021-08-01 15:53:00 UTC--2021-08-01 16:47:00 UTC;FALSE
453;20132;"CZ";2021-09-13 14:16:00 UTC--2021-09-13 15:26:00 UTC;FALSE
453;13528;"CZ";2021-09-14 11:08:00 UTC--2021-09-14 11:54:00 UTC;FALSE
453;18463;"CZ";2021-09-14 13:25:00 UTC--2021-09-14 14:07:00 UTC;FALSE
453;24239;"CZ";2021-09-15 11:27:00 UTC--2021-09-15 12:03:00 UTC;FALSE
453;21357;"CZ";2021-09-15 14:10:00 UTC--2021-09-15 15:41:00 UTC;FALSE
453;14634;"CZ";2021-09-16 07:05:00 UTC--2021-09-16 07:42:00 UTC;FALSE
453;18072;"CZ";2021-09-16 09:09:00 UTC--2021-09-16 10:15:00 UTC;FALSE
453;23664;"CZ";2021-09-24 08:35:00 UTC--2021-09-24 09:14:00 UTC;FALSE
468;13540;"CZ";2021-07-15 10:07:00 UTC--2021-07-15 11:00:00 UTC;FALSE
468;23074;"CZ";2021-07-16 11:24:00 UTC--2021-07-16 12:03:00 UTC;FALSE
468;15129;"CZ";2021-07-17 15:07:00 UTC--2021-07-17 16:03:00 UTC;FALSE
468;26530;"CZ";2021-07-17 17:01:00 UTC--2021-07-17 18:01:00 UTC;FALSE
468;27777;"CZ";2021-07-17 18:58:00 UTC--2021-07-17 20:03:00 UTC;FALSE
468;14206;"CZ";2021-08-20 17:52:00 UTC--2021-08-20 18:37:00 UTC;FALSE
468;19315;"CZ";2021-08-21 11:56:00 UTC--2021-08-21 12:32:00 UTC;FALSE
468;15093;"CZ";2021-08-21 14:47:00 UTC--2021-08-21 15:47:00 UTC;FALSE
468;26256;"CZ";2021-08-22 18:39:00 UTC--2021-08-22 19:52:00 UTC;FALSE
470;21152;"CZ";2021-07-08 14:09:00 UTC--2021-07-08 15:10:00 UTC;FALSE
470;25429;"CZ";2021-07-09 20:26:00 UTC--2021-07-09 21:29:00 UTC;FALSE
470;17685;"CZ";2021-07-12 13:02:00 UTC--2021-07-12 14:10:00 UTC;FALSE
470;19524;"CZ";2021-07-14 17:06:00 UTC--2021-07-14 18:13:00 UTC;FALSE
471;21609;"CZ";2021-07-14 14:11:00 UTC--2021-07-14 15:22:00 UTC;FALSE
471;12286;"CZ";2021-07-14 15:48:00 UTC--2021-07-14 16:59:00 UTC;FALSE
471;23862;"CZ";2021-07-14 18:04:00 UTC--2021-07-14 19:12:00 UTC;FALSE
471;22873;"CZ";2021-07-15 13:31:00 UTC--2021-07-15 14:26:00 UTC;FALSE
471;10422;"CZ";2021-07-18 19:07:00 UTC--2021-07-18 20:06:00 UTC;FALSE
471;18239;"CZ";2021-07-25 14:54:00 UTC--2021-07-25 15:43:00 UTC;FALSE
471;18694;"CZ";2021-07-26 07:23:00 UTC--2021-07-26 08:16:00 UTC;FALSE
471;15391;"CZ";2021-07-26 09:20:00 UTC--2021-07-26 10:13:00 UTC;FALSE
471;23657;"CZ";2021-07-26 11:01:00 UTC--2021-07-26 11:46:00 UTC;FALSE
471;15034;"CZ";2021-08-02 17:28:00 UTC--2021-08-02 18:37:00 UTC;FALSE
475;19038;"CZ";2021-07-23 07:21:00 UTC--2021-07-23 08:23:00 UTC;FALSE
475;24589;"CZ";2021-07-23 10:37:00 UTC--2021-07-23 11:18:00 UTC;FALSE
475;19233;"CZ";2021-07-23 14:20:00 UTC--2021-07-23 15:05:00 UTC;FALSE
475;27277;"CZ";2021-07-24 16:56:00 UTC--2021-07-24 17:49:00 UTC;FALSE
475;19965;"CZ";2021-07-24 19:17:00 UTC--2021-07-24 20:10:00 UTC;FALSE
475;21328;"CZ";2021-07-25 18:41:00 UTC--2021-07-25 19:47:00 UTC;FALSE
475;23855;"CZ";2021-07-26 12:52:00 UTC--2021-07-26 13:47:00 UTC;FALSE
475;10314;"CZ";2021-07-26 15:14:00 UTC--2021-07-26 16:16:00 UTC;FALSE
475;19433;"CZ";2021-07-27 19:04:00 UTC--2021-07-27 19:54:00 UTC;FALSE
476;24828;"CZ";2021-08-22 19:09:00 UTC--2021-08-22 20:06:00 UTC;FALSE
476;14212;"CZ";2021-08-22 21:10:00 UTC--2021-08-22 21:48:00 UTC;FALSE
476;16632;"CZ";2021-08-24 16:36:00 UTC--2021-08-24 17:17:00 UTC;FALSE
476;21553;"CZ";2021-08-31 16:20:00 UTC--2021-08-31 17:20:00 UTC;FALSE
476;16337;"CZ";2021-09-13 19:04:00 UTC--2021-09-13 19:59:00 UTC;FALSE
476;20106;"CZ";2021-09-14 17:16:00 UTC--2021-09-14 18:12:00 UTC;FALSE
476;13512;"CZ";2021-09-15 09:32:00 UTC--2021-09-15 10:37:00 UTC;FALSE
476;24843;"CZ";2021-09-17 15:26:00 UTC--2021-09-17 16:24:00 UTC;FALSE
476;10149;"CZ";2021-09-17 17:35:00 UTC--2021-09-17 18:37:00 UTC;FALSE
476;13441;"CZ";2021-09-18 18:34:00 UTC--2021-09-18 19:18:00 UTC;FALSE
479;14940;"CZ";2021-08-31 10:40:00 UTC--2021-08-31 11:18:00 UTC;FALSE
479;17965;"CZ";2021-09-02 17:00:00 UTC--2021-09-02 17:48:00 UTC;FALSE
479;19111;"CZ";2021-09-03 14:09:00 UTC--2021-09-03 14:58:00 UTC;FALSE
479;23058;"CZ";2021-09-04 11:01:00 UTC--2021-09-04 11:44:00 UTC;FALSE
479;24605;"CZ";2021-09-05 11:25:00 UTC--2021-09-05 12:22:00 UTC;FALSE
479;22263;"CZ";2021-09-14 15:01:00 UTC--2021-09-14 15:54:00 UTC;FALSE
479;12174;"CZ";2021-09-14 16:54:00 UTC--2021-09-14 17:50:00 UTC;FALSE
479;22556;"CZ";2021-09-17 12:50:00 UTC--2021-09-17 13:38:00 UTC;FALSE
479;22979;"CZ";2021-09-19 12:40:00 UTC--2021-09-19 13:40:00 UTC;FALSE
479;24005;"CZ";2021-09-20 17:55:00 UTC--2021-09-20 18:52:00 UTC;FALSE
481;10206;"CZ";2021-08-30 17:41:00 UTC--2021-08-30 19:11:00 UTC;FALSE
481;22178;"CZ";2021-08-30 19:44:00 UTC--2021-08-30 21:04:00 UTC;FALSE
481;14311;"CZ";2021-08-30 21:43:00 UTC--2021-08-30 22:33:00 UTC;FALSE
481;16960;"CZ";2021-08-31 12:19:00 UTC--2021-08-31 13:25:00 UTC;FALSE
481;17519;"CZ";2021-09-14 20:11:00 UTC--2021-09-14 21:13:00 UTC;FALSE
481;21578;"CZ";2021-09-18 10:51:00 UTC--2021-09-18 11:27:00 UTC;FALSE
481;14806;"CZ";2021-09-19 12:41:00 UTC--2021-09-19 13:24:00 UTC;FALSE
481;17903;"CZ";2021-09-19 14:20:00 UTC--2021-09-19 14:59:00 UTC;FALSE
481;20147;"CZ";2021-09-20 12:56:00 UTC--2021-09-20 13:35:00 UTC;FALSE
487;12924;"CZ";2021-07-07 18:54:00 UTC--2021-07-07 20:28:00 UTC;FALSE
487;20667;"CZ";2021-07-11 19:07:00 UTC--2021-07-11 19:41:00 UTC;FALSE
487;17053;"CZ";2021-07-11 21:33:00 UTC--2021-07-11 22:21:00 UTC;FALSE
487;23306;"CZ";2021-07-13 18:57:00 UTC--2021-07-13 19:37:00 UTC;FALSE
487;20171;"CZ";2021-07-13 21:40:00 UTC--2021-07-13 22:36:00 UTC;FALSE
487;16094;"CZ";2021-07-21 16:59:00 UTC--2021-07-21 17:57:00 UTC;FALSE
487;14526;"CZ";2021-07-21 18:25:00 UTC--2021-07-21 19:16:00 UTC;FALSE
487;17244;"CZ";2021-07-22 22:01:00 UTC--2021-07-22 23:09:00 UTC;FALSE
487;15352;"CZ";2021-07-24 18:47:00 UTC--2021-07-24 19:46:00 UTC;FALSE
487;13427;"CZ";2021-07-29 18:03:00 UTC--2021-07-29 19:04:00 UTC;FALSE
489;14035;"CZ";2021-07-11 17:45:00 UTC--2021-07-11 18:47:00 UTC;FALSE
489;17020;"CZ";2021-07-12 17:30:00 UTC--2021-07-12 18:48:00 UTC;FALSE
489;17697;"CZ";2021-07-13 17:35:00 UTC--2021-07-13 18:38:00 UTC;FALSE
489;26351;"CZ";2021-07-18 16:49:00 UTC--2021-07-18 17:47:00 UTC;FALSE
492;27664;"CZ";2021-07-14 17:42:00 UTC--2021-07-14 18:35:00 UTC;FALSE
492;20925;"CZ";2021-07-14 20:21:00 UTC--2021-07-14 21:05:00 UTC;FALSE
492;24007;"CZ";2021-07-17 17:59:00 UTC--2021-07-17 19:06:00 UTC;FALSE
492;18091;"CZ";2021-07-18 18:08:00 UTC--2021-07-18 18:56:00 UTC;FALSE
492;12546;"CZ";2021-07-18 19:47:00 UTC--2021-07-18 20:40:00 UTC;FALSE
