"idno";"intnum";"start";"end";"timebtwints"
22178;481;2021-08-30 19:44:00;2021-08-30 21:04:00;33
14311;481;2021-08-30 21:43:00;2021-08-30 22:33:00;39
16960;481;2021-08-31 12:19:00;2021-08-31 13:25:00;826
17519;481;2021-09-14 20:11:00;2021-09-14 21:13:00;20566
21578;481;2021-09-18 10:51:00;2021-09-18 11:27:00;5138
14806;481;2021-09-19 12:41:00;2021-09-19 13:24:00;1514
17903;481;2021-09-19 14:20:00;2021-09-19 14:59:00;56
20147;481;2021-09-20 12:56:00;2021-09-20 13:35:00;1317
12924;487;2021-07-07 18:54:00;2021-07-07 20:28:00;NA
20667;487;2021-07-11 19:07:00;2021-07-11 19:41:00;5679
17053;487;2021-07-11 21:33:00;2021-07-11 22:21:00;112
23306;487;2021-07-13 18:57:00;2021-07-13 19:37:00;2676
20171;487;2021-07-13 21:40:00;2021-07-13 22:36:00;123
16094;487;2021-07-21 16:59:00;2021-07-21 17:57:00;11183
14526;487;2021-07-21 18:25:00;2021-07-21 19:16:00;28
17244;487;2021-07-22 22:01:00;2021-07-22 23:09:00;1605
15352;487;2021-07-24 18:47:00;2021-07-24 19:46:00;2618
13427;487;2021-07-29 18:03:00;2021-07-29 19:04:00;7097
14035;489;2021-07-11 17:45:00;2021-07-11 18:47:00;NA
17020;489;2021-07-12 17:30:00;2021-07-12 18:48:00;1363
17697;489;2021-07-13 17:35:00;2021-07-13 18:38:00;1367
26351;489;2021-07-18 16:49:00;2021-07-18 17:47:00;7091
27664;492;2021-07-14 17:42:00;2021-07-14 18:35:00;NA
20925;492;2021-07-14 20:21:00;2021-07-14 21:05:00;106
24007;492;2021-07-17 17:59:00;2021-07-17 19:06:00;4134
18091;492;2021-07-18 18:08:00;2021-07-18 18:56:00;1382
12546;492;2021-07-18 19:47:00;2021-07-18 20:40:00;51
14377;492;2021-07-22 15:21:00;2021-07-22 15:55:00;5441
24380;492;2021-07-26 16:36:00;2021-07-26 17:10:00;5801
21908;492;2021-07-29 16:31:00;2021-07-29 17:09:00;4281
24532;492;2021-07-30 10:45:00;2021-07-30 11:17:00;1056
13757;492;2021-07-30 12:28:00;2021-07-30 13:04:00;71
12863;492;2021-08-07 17:41:00;2021-08-07 18:17:00;11797
24983;492;2021-08-09 15:06:00;2021-08-09 15:48:00;2689
12026;492;2021-08-09 18:55:00;2021-08-09 19:56:00;187
25067;492;2021-08-12 10:56:00;2021-08-12 11:34:00;3780
13300;492;2021-08-14 17:33:00;2021-08-14 18:12:00;3239
22375;496;2021-07-23 16:09:00;2021-07-23 17:06:00;NA
16948;496;2021-07-23 18:39:00;2021-07-23 19:38:00;93
11699;496;2021-07-27 11:04:00;2021-07-27 11:54:00;5246
27412;496;2021-07-30 08:33:00;2021-07-30 09:59:00;4119
17738;496;2021-08-07 15:22:00;2021-08-07 16:02:00;11843
26263;496;2021-08-08 17:32:00;2021-08-08 18:20:00;1530
11854;496;2021-08-08 20:16:00;2021-08-08 21:03:00;116
26599;496;2021-08-13 14:44:00;2021-08-13 15:32:00;6821
22811;496;2021-08-13 16:14:00;2021-08-13 17:06:00;42
23520;500;2021-07-08 16:39:00;2021-07-08 18:06:00;NA
17980;500;2021-07-08 18:03:00;2021-07-08 18:59:00;-3
13278;500;2021-07-10 13:08:00;2021-07-10 14:31:00;2529
18298;500;2021-07-10 15:18:00;2021-07-10 16:22:00;47
27153;500;2021-07-10 17:17:00;2021-07-10 18:03:00;55
18569;500;2021-08-08 17:17:00;2021-08-08 18:25:00;41714
25296;500;2021-08-11 13:12:00;2021-08-11 13:57:00;4007
11927;500;2021-08-12 15:52:00;2021-08-12 16:41:00;1555
25627;500;2021-08-13 18:10:00;2021-08-13 19:19:00;1529
19824;501;2021-07-13 13:41:00;2021-07-13 14:37:00;NA
27223;501;2021-07-16 10:00:00;2021-07-16 10:55:00;4043
16267;501;2021-07-18 10:28:00;2021-07-18 11:19:00;2853
10831;501;2021-07-19 15:20:00;2021-07-19 16:33:00;1681
23943;501;2021-07-22 18:03:00;2021-07-22 18:59:00;4410
23640;501;2021-07-22 20:00:00;2021-07-22 20:58:00;61
27132;501;2021-07-24 16:59:00;2021-07-24 18:07:00;2641
24104;501;2021-07-24 19:14:00;2021-07-24 20:09:00;67
26989;501;2021-07-25 09:17:00;2021-07-25 10:16:00;788
10783;501;2021-07-25 11:48:00;2021-07-25 12:42:00;92
26999;501;2021-07-25 15:08:00;2021-07-25 15:45:00;146
23734;501;2021-07-27 20:47:00;2021-07-27 21:50:00;3182
14195;501;2021-07-28 15:00:00;2021-07-28 16:06:00;1030
21886;501;2021-07-31 11:20:00;2021-07-31 12:20:00;4034
11850;501;2021-08-05 20:06:00;2021-08-05 20:52:00;7666
18612;501;2021-08-06 19:06:00;2021-08-06 19:50:00;1334
27344;501;2021-08-09 18:01:00;2021-08-09 18:59:00;4211
13325;501;2021-08-11 13:46:00;2021-08-11 14:43:00;2567
15783;507;2021-07-22 13:44:00;2021-07-22 14:30:00;NA
22887;507;2021-07-24 16:21:00;2021-07-24 17:00:00;2991
22118;507;2021-07-24 19:00:00;2021-07-24 19:45:00;120
12743;507;2021-07-25 16:56:00;2021-07-25 17:42:00;1271
14408;507;2021-07-25 18:46:00;2021-07-25 19:49:00;64
19757;507;2021-07-26 14:25:00;2021-07-26 15:11:00;1116
12734;507;2021-07-26 17:32:00;2021-07-26 18:50:00;141
23706;507;2021-07-27 12:09:00;2021-07-27 13:10:00;1039
27032;507;2021-07-27 13:48:00;2021-07-27 14:46:00;38
24567;507;2021-07-28 16:41:00;2021-07-28 17:26:00;1555
25744;507;2021-07-29 17:12:00;2021-07-29 18:06:00;1426
25825;507;2021-07-29 19:18:00;2021-07-29 20:10:00;72
10088;507;2021-08-08 10:10:00;2021-08-08 11:17:00;13800
25915;516;2021-07-24 16:32:00;2021-07-24 17:34:00;NA
19908;516;2021-07-25 15:40:00;2021-07-25 16:47:00;1326
15358;516;2021-07-26 09:48:00;2021-07-26 10:42:00;1021
25699;516;2021-07-26 11:31:00;2021-07-26 12:30:00;49
25162;516;2021-07-27 16:29:00;2021-07-27 17:44:00;1679
22056;516;2021-07-27 19:56:00;2021-07-27 20:36:00;132
25107;516;2021-07-28 16:04:00;2021-07-28 16:48:00;1168
21748;516;2021-07-29 09:47:00;2021-07-29 10:35:00;1019
26472;516;2021-07-30 15:58:00;2021-07-30 16:46:00;1763
16189;517;2021-07-08 18:16:00;2021-07-08 18:53:00;NA
12355;517;2021-07-10 11:31:00;2021-07-10 12:38:00;2438
10561;517;2021-07-10 13:32:00;2021-07-10 14:51:00;54
15933;517;2021-07-15 14:18:00;2021-07-15 15:04:00;7167
18429;517;2021-07-23 17:07:00;2021-07-23 17:51:00;11643
20811;517;2021-08-17 11:46:00;2021-08-17 12:33:00;35635
25517;517;2021-08-27 17:37:00;2021-08-27 18:51:00;14704
20383;519;2021-07-11 13:25:00;2021-07-11 14:23:00;NA
25295;519;2021-07-13 09:44:00;2021-07-13 10:54:00;2601
27353;519;2021-07-13 11:24:00;2021-07-13 12:19:00;30
22604;519;2021-07-14 16:16:00;2021-07-14 17:15:00;1677
25205;519;2021-07-16 17:29:00;2021-07-16 18:38:00;2894
26935;522;2021-07-15 12:50:00;2021-07-15 13:54:00;NA
14403;522;2021-07-18 10:57:00;2021-07-18 12:00:00;4143
18319;522;2021-07-19 20:13:00;2021-07-19 21:13:00;1933
14181;522;2021-07-20 14:53:00;2021-07-20 16:01:00;1060
27655;522;2021-07-20 17:27:00;2021-07-20 18:32:00;86
13261;522;2021-08-15 12:26:00;2021-08-15 13:50:00;37074
18844;522;2021-08-16 17:18:00;2021-08-16 18:44:00;1648
17444;522;2021-08-18 18:37:00;2021-08-18 20:05:00;2873
13381;522;2021-08-18 20:44:00;2021-08-18 21:49:00;39
16391;522;2021-08-19 16:12:00;2021-08-19 17:49:00;1103
12380;522;2021-08-24 18:13:00;2021-08-24 19:52:00;7224
17065;534;2021-08-17 17:12:00;2021-08-17 17:46:00;NA
22393;534;2021-08-20 20:05:00;2021-08-20 21:03:00;4459
23903;534;2021-08-21 15:18:00;2021-08-21 15:55:00;1095
23371;534;2021-08-22 10:13:00;2021-08-22 11:19:00;1098
25824;534;2021-08-23 18:56:00;2021-08-23 19:52:00;1897
11761;539;2021-07-07 15:49:00;2021-07-07 16:46:00;NA
17473;539;2021-07-07 19:01:00;2021-07-07 19:48:00;135
21564;539;2021-07-09 20:26:00;2021-07-09 21:26:00;2918
20256;539;2021-07-12 16:13:00;2021-07-12 17:05:00;4007
20386;539;2021-07-13 19:42:00;2021-07-13 20:21:00;1597
27235;539;2021-07-22 11:52:00;2021-07-22 12:44:00;12451
20367;539;2021-07-22 13:50:00;2021-07-22 14:57:00;66
20436;539;2021-07-25 11:42:00;2021-07-25 12:38:00;4125
13763;539;2021-07-27 15:30:00;2021-07-27 16:25:00;3052
10838;539;2021-08-07 16:00:00;2021-08-07 16:41:00;15815
10220;539;2021-08-10 14:15:00;2021-08-10 15:04:00;4174
20870;540;2021-07-21 19:24:00;2021-07-21 20:13:00;NA
14014;540;2021-07-23 13:03:00;2021-07-23 14:09:00;2450
12246;540;2021-07-25 11:50:00;2021-07-25 12:35:00;2741
17938;540;2021-07-25 13:39:00;2021-07-25 14:33:00;64
12850;540;2021-07-25 15:58:00;2021-07-25 17:02:00;85
15645;540;2021-07-25 18:45:00;2021-07-25 19:52:00;103
12473;540;2021-07-25 20:46:00;2021-07-25 21:30:00;54
20744;540;2021-07-26 16:53:00;2021-07-26 17:50:00;1163
13886;540;2021-07-26 19:59:00;2021-07-26 21:00:00;129
25018;540;2021-08-06 11:06:00;2021-08-06 12:24:00;15246
23084;540;2021-08-07 11:11:00;2021-08-07 11:56:00;1367
11451;540;2021-08-08 09:55:00;2021-08-08 10:53:00;1319
21535;540;2021-08-09 10:15:00;2021-08-09 11:21:00;1402
26035;540;2021-08-09 12:51:00;2021-08-09 13:47:00;90
25420;540;2021-08-09 15:31:00;2021-08-09 16:38:00;104
17247;540;2021-08-09 18:51:00;2021-08-09 19:59:00;133
23643;540;2021-08-10 10:51:00;2021-08-10 11:40:00;892
18837;540;2021-08-12 17:48:00;2021-08-12 18:50:00;3248
26930;540;2021-08-14 18:04:00;2021-08-14 18:46:00;2834
21525;540;2021-08-15 11:55:00;2021-08-15 12:30:00;1029
26963;542;2021-07-29 10:40:00;2021-07-29 11:49:00;NA
23482;542;2021-07-29 12:27:00;2021-07-29 13:26:00;38
19476;542;2021-07-31 17:26:00;2021-07-31 18:28:00;3120
13497;542;2021-07-31 20:04:00;2021-07-31 21:07:00;96
10870;542;2021-08-05 16:58:00;2021-08-05 17:52:00;6951
11795;542;2021-08-07 16:54:00;2021-08-07 17:40:00;2822
22237;542;2021-08-09 17:43:00;2021-08-09 18:56:00;2883
25029;542;2021-08-10 09:33:00;2021-08-10 10:22:00;877
17750;542;2021-08-10 11:01:00;2021-08-10 12:10:00;39
20884;542;2021-08-15 15:27:00;2021-08-15 16:06:00;7397
27613;542;2021-08-17 13:21:00;2021-08-17 14:02:00;2715
22892;549;2021-07-18 09:27:00;2021-07-18 10:24:00;NA
14748;549;2021-07-18 12:23:00;2021-07-18 13:15:00;119
21248;549;2021-07-21 08:12:00;2021-07-21 09:21:00;4017
15994;549;2021-07-22 19:32:00;2021-07-22 20:36:00;2051
21125;549;2021-08-07 12:05:00;2021-08-07 12:57:00;22529
16950;549;2021-08-10 19:55:00;2021-08-10 20:45:00;4738
24718;549;2021-08-12 18:34:00;2021-08-12 19:30:00;2749
27669;549;2021-08-13 15:32:00;2021-08-13 16:09:00;1202
27659;551;2021-07-07 11:12:00;2021-07-07 12:17:00;NA
11848;551;2021-07-10 16:20:00;2021-07-10 17:23:00;4563
20086;551;2021-07-10 19:04:00;2021-07-10 20:03:00;101
15244;551;2021-07-13 16:06:00;2021-07-13 16:46:00;4083
15632;551;2021-07-13 17:46:00;2021-07-13 18:16:00;60
23008;551;2021-07-14 17:45:00;2021-07-14 18:22:00;1409
18129;551;2021-07-18 16:04:00;2021-07-18 17:00:00;5622
25964;551;2021-07-19 15:09:00;2021-07-19 15:48:00;1329
26655;551;2021-07-19 17:02:00;2021-07-19 18:06:00;74
13492;551;2021-08-07 12:10:00;2021-08-07 12:58:00;27004
24932;551;2021-08-10 15:27:00;2021-08-10 16:15:00;4469
21873;551;2021-08-10 17:31:00;2021-08-10 18:19:00;76
10962;551;2021-08-11 13:56:00;2021-08-11 14:48:00;1177
13167;554;2021-07-23 14:54:00;2021-07-23 15:53:00;NA
22132;554;2021-07-25 17:13:00;2021-07-25 18:08:00;2960
11227;554;2021-07-26 17:41:00;2021-07-26 18:51:00;1413
14722;554;2021-07-27 11:49:00;2021-07-27 12:41:00;1018
22967;554;2021-07-30 15:57:00;2021-07-30 16:49:00;4516
24080;554;2021-08-14 18:37:00;2021-08-14 19:51:00;21708
13725;554;2021-08-14 20:36:00;2021-08-14 21:49:00;45
16782;554;2021-08-16 10:51:00;2021-08-16 12:13:00;2222
25918;554;2021-08-19 15:02:00;2021-08-19 16:24:00;4489
27642;554;2021-08-20 12:45:00;2021-08-20 13:59:00;1221
14273;570;2021-07-21 10:42:00;2021-07-21 11:35:00;NA
25232;570;2021-07-21 13:02:00;2021-07-21 13:57:00;87
19881;570;2021-07-27 19:35:00;2021-07-27 20:24:00;8978
20646;570;2021-07-28 12:19:00;2021-07-28 13:37:00;955
26892;570;2021-07-30 20:38:00;2021-07-30 21:46:00;3301
22741;570;2021-07-31 10:34:00;2021-07-31 11:34:00;768
19620;570;2021-08-16 12:07:00;2021-08-16 13:33:00;23073
18089;570;2021-08-16 13:53:00;2021-08-16 14:28:00;20
21861;570;2021-08-17 18:09:00;2021-08-17 19:07:00;1661
20557;570;2021-08-20 14:16:00;2021-08-20 14:53:00;4029
23204;570;2021-08-26 15:51:00;2021-08-26 17:05:00;8698
23244;574;2021-07-09 18:51:00;2021-07-09 19:59:00;NA
21359;574;2021-07-11 14:48:00;2021-07-11 15:27:00;2569
16558;574;2021-07-12 14:46:00;2021-07-12 15:44:00;1399
13437;574;2021-07-13 16:28:00;2021-07-13 17:13:00;1484
10379;574;2021-07-21 17:38:00;2021-07-21 18:44:00;11545
25355;574;2021-07-24 09:50:00;2021-07-24 10:29:00;3786
11825;574;2021-07-26 21:12:00;2021-07-26 21:56:00;3523
13170;574;2021-07-31 16:08:00;2021-07-31 17:02:00;6852
16011;574;2021-08-11 20:57:00;2021-08-11 21:48:00;16075
16663;574;2021-08-13 17:55:00;2021-08-13 18:39:00;2647
11982;574;2021-08-14 21:03:00;2021-08-14 21:39:00;1584
18687;574;2021-08-16 17:26:00;2021-08-16 18:03:00;2627
12136;581;2021-07-09 16:49:00;2021-07-09 17:49:00;NA
10598;581;2021-07-11 11:17:00;2021-07-11 12:09:00;2488
25279;581;2021-07-13 09:43:00;2021-07-13 10:41:00;2734
17479;581;2021-07-13 12:17:00;2021-07-13 13:09:00;96
26588;581;2021-07-14 15:32:00;2021-07-14 16:23:00;1583
13870;583;2021-08-21 14:30:00;2021-08-21 15:43:00;NA
13994;583;2021-08-25 15:50:00;2021-08-25 17:15:00;5767
19519;583;2021-08-26 16:13:00;2021-08-26 16:46:00;1378
19074;583;2021-08-26 18:45:00;2021-08-26 19:44:00;119
20497;583;2021-09-02 17:47:00;2021-09-02 18:47:00;9963
15747;583;2021-09-03 17:51:00;2021-09-03 18:50:00;1384
27232;583;2021-09-04 17:13:00;2021-09-04 17:59:00;1343
17596;583;2021-09-04 19:29:00;2021-09-04 20:04:00;90
10611;583;2021-09-05 10:53:00;2021-09-05 11:43:00;889
12091;583;2021-09-05 15:16:00;2021-09-05 16:01:00;213
13169;583;2021-09-07 19:49:00;2021-09-07 20:42:00;3108
25940;583;2021-09-08 09:52:00;2021-09-08 10:54:00;790
21172;583;2021-09-08 11:52:00;2021-09-08 12:39:00;58
23811;584;2021-07-17 20:13:00;2021-07-17 21:12:00;NA
11867;584;2021-07-18 10:33:00;2021-07-18 11:09:00;801
14618;584;2021-07-18 13:15:00;2021-07-18 14:31:00;126
24698;587;2021-08-17 17:15:00;2021-08-17 18:04:00;NA
10145;587;2021-08-18 16:22:00;2021-08-18 17:13:00;1338
25697;587;2021-08-22 18:51:00;2021-08-22 19:34:00;5858
20802;587;2021-08-24 17:18:00;2021-08-24 18:08:00;2744
21352;587;2021-08-27 11:50:00;2021-08-27 13:02:00;3942
24161;587;2021-08-28 10:24:00;2021-08-28 10:56:00;1282
11635;587;2021-08-28 12:18:00;2021-08-28 13:19:00;82
19189;587;2021-09-03 15:41:00;2021-09-03 16:36:00;8782
18961;589;2021-08-25 16:50:00;2021-08-25 17:45:00;NA
22901;589;2021-08-26 10:39:00;2021-08-26 11:20:00;1014
24549;589;2021-08-27 14:35:00;2021-08-27 15:43:00;1635
17455;589;2021-08-27 16:17:00;2021-08-27 17:11:00;34
15493;589;2021-08-28 14:02:00;2021-08-28 14:52:00;1251
23109;589;2021-08-28 17:06:00;2021-08-28 18:01:00;134
12676;589;2021-08-28 19:07:00;2021-08-28 20:02:00;66
25462;589;2021-08-29 17:19:00;2021-08-29 18:08:00;1277
15015;589;2021-08-30 18:07:00;2021-08-30 18:57:00;1439
27619;589;2021-09-06 20:42:00;2021-09-06 21:35:00;10185
21742;595;2021-07-13 18:59:00;2021-07-13 19:53:00;NA
14033;595;2021-07-15 16:50:00;2021-07-15 17:59:00;2697
13082;595;2021-07-16 16:19:00;2021-07-16 17:10:00;1340
11944;595;2021-07-19 18:23:00;2021-07-19 19:02:00;4393
19493;595;2021-07-23 16:44:00;2021-07-23 17:46:00;5622
22751;595;2021-07-26 16:47:00;2021-07-26 17:50:00;4261
15059;595;2021-07-27 09:15:00;2021-07-27 10:09:00;925
26258;595;2021-07-27 12:43:00;2021-07-27 13:50:00;154
25634;595;2021-08-03 15:47:00;2021-08-03 16:54:00;10197
25833;608;2021-07-08 17:52:00;2021-07-08 19:09:00;NA
22172;608;2021-07-09 18:08:00;2021-07-09 18:44:00;1379
22897;608;2021-07-10 18:38:00;2021-07-10 19:17:00;1434
21218;608;2021-07-11 14:14:00;2021-07-11 14:57:00;1137
21752;608;2021-07-11 16:32:00;2021-07-11 17:05:00;95
12946;608;2021-07-12 18:59:00;2021-07-12 19:43:00;1554
13862;608;2021-07-13 18:16:00;2021-07-13 19:11:00;1353
18217;608;2021-07-15 20:05:00;2021-07-15 21:12:00;2934
13619;608;2021-07-19 09:05:00;2021-07-19 10:32:00;5033
19456;608;2021-07-29 17:28:00;2021-07-29 18:24:00;14816
16458;608;2021-07-30 16:33:00;2021-07-30 17:26:00;1329
22591;608;2021-08-01 18:22:00;2021-08-01 19:29:00;2936
26155;608;2021-08-04 15:18:00;2021-08-04 16:01:00;4069
17839;608;2021-08-13 17:11:00;2021-08-13 17:50:00;13030
23248;610;2021-07-28 11:17:00;2021-07-28 12:16:00;NA
25217;610;2021-07-28 12:50:00;2021-07-28 13:47:00;34
27367;610;2021-07-28 14:35:00;2021-07-28 15:34:00;48
18176;610;2021-08-01 14:41:00;2021-08-01 15:35:00;5707
21374;610;2021-08-02 20:09:00;2021-08-02 20:57:00;1714
21190;610;2021-08-05 19:12:00;2021-08-05 20:20:00;4215
22467;610;2021-08-06 15:01:00;2021-08-06 15:51:00;1121
10988;610;2021-08-06 16:32:00;2021-08-06 17:29:00;41
27220;610;2021-08-06 18:09:00;2021-08-06 19:27:00;40
18810;610;2021-08-08 17:52:00;2021-08-08 19:03:00;2785
12259;610;2021-08-09 15:40:00;2021-08-09 16:50:00;1237
13848;610;2021-08-09 19:10:00;2021-08-09 20:05:00;140
27205;610;2021-08-10 14:16:00;2021-08-10 15:00:00;1091
17900;610;2021-08-10 17:46:00;2021-08-10 18:38:00;166
11588;610;2021-08-10 19:45:00;2021-08-10 20:50:00;67
22571;610;2021-08-11 19:06:00;2021-08-11 20:07:00;1336
25810;610;2021-08-12 07:25:00;2021-08-12 08:21:00;678
22539;610;2021-08-14 14:20:00;2021-08-14 15:07:00;3239
26344;610;2021-08-19 17:37:00;2021-08-19 18:30:00;7350
14573;611;2021-07-15 13:36:00;2021-07-15 14:39:00;NA
11598;611;2021-07-15 15:28:00;2021-07-15 16:09:00;49
15217;611;2021-07-17 07:55:00;2021-07-17 08:44:00;2386
18669;611;2021-07-18 08:16:00;2021-07-18 09:16:00;1412
26340;611;2021-07-18 10:58:00;2021-07-18 12:01:00;102
23630;611;2021-07-20 18:06:00;2021-07-20 18:53:00;3245
25802;611;2021-07-22 11:52:00;2021-07-22 12:39:00;2459
21020;611;2021-07-25 11:13:00;2021-07-25 12:20:00;4234
16436;611;2021-07-26 15:37:00;2021-07-26 16:47:00;1637
25562;611;2021-07-27 13:31:00;2021-07-27 14:12:00;1244
11160;611;2021-07-29 14:42:00;2021-07-29 15:47:00;2910
27407;613;2021-08-25 16:22:00;2021-08-25 17:29:00;NA
16899;613;2021-08-26 11:33:00;2021-08-26 12:21:00;1084
11493;613;2021-08-27 17:26:00;2021-08-27 18:00:00;1745
24697;613;2021-08-31 15:17:00;2021-08-31 15:49:00;5597
25437;616;2021-08-06 13:18:00;2021-08-06 13:58:00;NA
18469;616;2021-08-07 17:05:00;2021-08-07 17:51:00;1627
16925;616;2021-08-09 16:22:00;2021-08-09 17:19:00;2791
26146;616;2021-08-10 19:14:00;2021-08-10 20:21:00;1555
19029;616;2021-08-10 21:07:00;2021-08-10 22:05:00;46
25922;616;2021-08-11 12:48:00;2021-08-11 13:31:00;883
22022;616;2021-08-11 16:33:00;2021-08-11 17:20:00;182
23342;616;2021-08-11 18:35:00;2021-08-11 19:49:00;75
11154;616;2021-08-13 17:10:00;2021-08-13 17:55:00;2721
24962;616;2021-08-14 15:42:00;2021-08-14 16:29:00;1307
19832;616;2021-08-16 15:00:00;2021-08-16 16:05:00;2791
20708;616;2021-08-16 17:32:00;2021-08-16 18:16:00;87
27889;616;2021-08-20 18:11:00;2021-08-20 19:12:00;5755
11928;616;2021-08-21 16:36:00;2021-08-21 17:33:00;1284
21699;616;2021-08-22 20:47:00;2021-08-22 21:59:00;1634
20922;616;2021-08-28 14:46:00;2021-08-28 15:34:00;8207
16907;621;2021-07-08 17:42:00;2021-07-08 18:34:00;NA
26456;621;2021-07-10 14:18:00;2021-07-10 14:53:00;2624
12382;621;2021-07-13 11:59:00;2021-07-13 12:52:00;4146
22687;621;2021-07-16 17:42:00;2021-07-16 18:24:00;4610
17603;621;2021-08-04 16:22:00;2021-08-04 17:40:00;27238
16175;621;2021-08-05 12:58:00;2021-08-05 13:55:00;1158
13319;621;2021-08-05 16:21:00;2021-08-05 17:09:00;146
24469;621;2021-08-06 14:49:00;2021-08-06 15:37:00;1300
15195;621;2021-08-06 18:17:00;2021-08-06 18:56:00;160
26931;621;2021-08-07 13:51:00;2021-08-07 14:36:00;1135
19366;621;2021-08-07 18:39:00;2021-08-07 19:20:00;243
16838;621;2021-08-07 21:04:00;2021-08-07 21:42:00;104
12078;621;2021-08-09 12:51:00;2021-08-09 13:41:00;2349
14631;621;2021-08-09 15:27:00;2021-08-09 16:57:00;106
10575;621;2021-08-09 17:07:00;2021-08-09 18:12:00;10
20110;621;2021-08-09 18:56:00;2021-08-09 20:23:00;44
12693;621;2021-08-10 15:50:00;2021-08-10 16:54:00;1167
15623;621;2021-08-14 17:55:00;2021-08-14 18:48:00;5821
25522;621;2021-08-19 10:22:00;2021-08-19 11:23:00;6694
19969;622;2021-07-14 07:45:00;2021-07-14 08:54:00;NA
24041;622;2021-07-17 13:40:00;2021-07-17 14:29:00;4606
15115;622;2021-07-18 14:38:00;2021-07-18 15:47:00;1449
14509;622;2021-07-22 14:24:00;2021-07-22 15:21:00;5677
19530;622;2021-07-29 18:47:00;2021-07-29 19:33:00;10286
25705;622;2021-07-30 16:03:00;2021-07-30 16:57:00;1230
26920;622;2021-07-31 19:11:00;2021-07-31 20:23:00;1574
27833;622;2021-08-04 18:54:00;2021-08-04 19:58:00;5671
26014;622;2021-08-06 17:54:00;2021-08-06 18:52:00;2756
10465;622;2021-08-09 11:15:00;2021-08-09 12:11:00;3863
21412;622;2021-08-11 17:45:00;2021-08-11 18:55:00;3214
26516;622;2021-08-14 18:20:00;2021-08-14 19:05:00;4285
15867;622;2021-08-15 16:06:00;2021-08-15 17:00:00;1261
19235;622;2021-08-15 17:43:00;2021-08-15 18:38:00;43
17259;622;2021-08-15 20:00:00;2021-08-15 21:02:00;82
24495;622;2021-08-21 19:26:00;2021-08-21 20:24:00;8544
21312;635;2021-07-17 18:05:00;2021-07-17 18:58:00;NA
22228;635;2021-07-17 22:02:00;2021-07-17 22:58:00;184
20537;635;2021-07-20 12:25:00;2021-07-20 13:19:00;3687
10795;635;2021-07-20 14:36:00;2021-07-20 15:38:00;77
20889;635;2021-08-05 18:33:00;2021-08-05 19:52:00;23215
21055;635;2021-08-08 18:31:00;2021-08-08 19:36:00;4239
17536;635;2021-08-08 20:18:00;2021-08-08 21:03:00;42
15355;635;2021-08-09 14:20:00;2021-08-09 15:21:00;1037
15333;635;2021-08-09 15:54:00;2021-08-09 16:37:00;33
22581;635;2021-08-09 19:59:00;2021-08-09 20:32:00;202
15876;635;2021-08-11 19:27:00;2021-08-11 20:30:00;2815
11446;635;2021-08-13 19:19:00;2021-08-13 20:18:00;2809
27699;639;2021-07-08 11:53:00;2021-07-08 12:28:00;NA
20501;639;2021-07-09 17:00:00;2021-07-09 17:54:00;1712
16650;639;2021-07-11 17:52:00;2021-07-11 18:43:00;2878
10394;639;2021-07-13 18:04:00;2021-07-13 19:00:00;2841
18606;639;2021-07-23 14:01:00;2021-07-23 15:08:00;14101
14114;639;2021-07-25 17:15:00;2021-07-25 18:09:00;3007
27063;639;2021-07-25 19:12:00;2021-07-25 20:03:00;63
16120;639;2021-07-27 13:11:00;2021-07-27 14:01:00;2468
11637;647;2021-07-10 09:21:00;2021-07-10 10:43:00;NA
16940;647;2021-07-11 19:23:00;2021-07-11 20:38:00;1960
22601;647;2021-07-13 14:56:00;2021-07-13 16:25:00;2538
10052;647;2021-08-08 15:37:00;2021-08-08 16:33:00;37392
10004;647;2021-08-10 12:23:00;2021-08-10 13:14:00;2630
24281;647;2021-08-10 14:28:00;2021-08-10 15:16:00;74
23066;647;2021-08-18 17:35:00;2021-08-18 18:32:00;11659
12845;652;2021-07-13 10:48:00;2021-07-13 11:47:00;NA
13951;652;2021-07-14 14:53:00;2021-07-14 15:49:00;1626
24903;652;2021-07-16 16:15:00;2021-07-16 17:10:00;2906
25452;652;2021-07-17 10:47:00;2021-07-17 11:34:00;1057
21392;652;2021-07-18 17:58:00;2021-07-18 18:34:00;1824
17683;652;2021-07-18 19:48:00;2021-07-18 20:54:00;74
12441;652;2021-07-18 21:51:00;2021-07-18 22:37:00;57
24881;652;2021-07-21 12:11:00;2021-07-21 13:14:00;3694
26527;652;2021-07-22 16:03:00;2021-07-22 17:05:00;1609
23270;652;2021-07-24 17:54:00;2021-07-24 18:49:00;2929
27025;652;2021-08-04 16:34:00;2021-08-04 17:36:00;15705
20152;652;2021-08-05 16:11:00;2021-08-05 16:54:00;1355
23320;652;2021-08-06 15:23:00;2021-08-06 16:31:00;1349
14445;652;2021-08-07 17:00:00;2021-08-07 17:57:00;1469
18852;652;2021-08-08 18:49:00;2021-08-08 19:32:00;1492
16141;652;2021-08-09 14:59:00;2021-08-09 15:41:00;1167
13005;652;2021-08-10 10:33:00;2021-08-10 11:22:00;1132
16074;652;2021-08-11 12:27:00;2021-08-11 13:16:00;1505
16830;652;2021-08-12 18:10:00;2021-08-12 18:58:00;1734
12423;652;2021-08-13 11:59:00;2021-08-13 12:41:00;1021
13508;662;2021-07-07 16:30:00;2021-07-07 17:19:00;NA
